0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
-0.07976561209830428,0.1359243206819668,1118.30667709287,905.3067227169673,6679.135979462077,6460.546929762217
-0.02908185524274512,0.1359243206819668,1076.1313738702138,905.3067227169673,6724.329505399579,6460.546929762217
-0.10297040385058738,0.1359243206819668,1150.9147292219798,905.3067227169673,6638.848071485646,6460.546929762217
-0.2934698939817368,0.1359243206819668,1337.29121950531,905.3067227169673,6207.512497089283,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.00032554654077441946,0.1359243206819668,1053.2085107517241,905.3067227169673,6741.699120087076,6460.546929762217
-0.019613075864244926,0.1359243206819668,1068.281410654068,905.3067227169673,6727.83332917562,6460.546929762217
-0.05753151903425252,0.1359243206819668,1101.0679942642848,905.3067227169673,6675.967363610383,6460.546929762217
-0.1094784153722528,0.1359243206819668,1144.312100221316,905.3067227169673,6621.7502879333,6460.546929762217
-0.06354210140687623,0.1359243206819668,1106.060085410118,905.3067227169673,6661.768634235383,6460.546929762217
-0.0017638048923631546,0.1359243206819668,1054.342147795995,905.3067227169673,6731.989291545411,6460.546929762217
0.002385727873485711,0.1359243206819668,1051.7137358493806,905.3067227169673,6735.424647222494,6460.546929762217
0.0020892452528573466,0.1359243206819668,1051.9274946384428,905.3067227169673,6736.528724462078,6460.546929762217
0.0026334128370433395,0.1359243206819668,1051.3967998110454,905.3067227169673,6731.926737178092,6460.546929762217
0.0019385266301742581,0.1359243206819668,1051.9697880922954,905.3067227169673,6732.769411943716,6460.546929762217
0.0005536401282447236,0.1359243206819668,1053.3781158949535,905.3067227169673,6731.538199852703,6460.546929762217
0.002245943009797581,0.1359243206819668,1051.652411793391,905.3067227169673,6732.166760191245,6460.546929762217
0.0015788037616221056,0.1359243206819668,1052.3864064191182,905.3067227169673,6734.3722222562155,6460.546929762217
0.0010317535147726967,0.1359243206819668,1052.6929656670889,905.3067227169673,6732.841427352703,6460.546929762217
0.0017592625840620662,0.1359243206819668,1052.1706512139638,905.3067227169673,6733.919021258953,6460.546929762217
0.014143764229463895,0.1359243206819668,1037.8724350617726,905.3067227169673,6705.999402263896,6460.546929762217
0.016778382044700592,0.1359243206819668,1034.490499833743,905.3067227169673,6696.134493912203,6460.546929762217
0.011181648807942614,0.1359243206819668,1041.0560136327745,905.3067227169673,6708.536612204131,6460.546929762217
0.01285995427094625,0.1359243206819668,1038.6886762727102,905.3067227169673,6702.676596657257,6460.546929762217
0.01348856910112391,0.1359243206819668,1037.057490843455,905.3067227169673,6692.01038545934,6460.546929762217
0.011466326529800626,0.1359243206819668,1039.0522522366841,905.3067227169673,6699.922338740591,6460.546929762217
0.004154653854192061,0.1359243206819668,1048.947213160197,905.3067227169673,6717.770272147369,6460.546929762217
0.00301330408083625,0.1359243206819668,1050.6000902210872,905.3067227169673,6726.791495946452,6460.546929762217
0.004202411015041544,0.1359243206819668,1049.2121905301412,905.3067227169673,6716.790291277313,6460.546929762217
0.003344722298558719,0.1359243206819668,1050.0685140492121,905.3067227169673,6721.2949775870775,6460.546929762217
0.008237758897176211,0.1359243206819668,1044.959691936811,905.3067227169673,6692.108214566243,6460.546929762217
0.01163646480512593,0.1359243206819668,1039.9736887728372,905.3067227169673,6667.701376675617,6460.546929762217
0.002997092546787411,0.1359243206819668,1050.2446853780746,905.3067227169673,6720.2131460766595,6460.546929762217
0.00911006146893382,0.1359243206819668,1044.2858963638944,905.3067227169673,6685.304785087076,6460.546929762217
0.008403818565122153,0.1359243206819668,1044.2871165040333,905.3067227169673,6683.79535700648,6460.546929762217
-0.007426869377039228,0.1359243206819668,1058.1030980536143,905.3067227169673,6566.553798302562,6460.546929762217
0.013491715110832043,0.1359243206819668,1038.862478922526,905.3067227169673,6684.53402749827,6460.546929762217
0.008464564503451332,0.1359243206819668,1044.0038608821235,905.3067227169673,6702.084516102702,6460.546929762217
0.008214260877399017,0.1359243206819668,1044.4844857680002,905.3067227169673,6690.532700079397,6460.546929762217
0.0075825052537360745,0.1359243206819668,1046.2114234571457,905.3067227169673,6666.393296579133,6460.546929762217
0.01546810725848441,0.1359243206819668,1037.844119893074,905.3067227169673,6661.82645563563,6460.546929762217
0.01739722806944745,0.1359243206819668,1036.5246632359822,905.3067227169673,6671.4577414642845,6460.546929762217
0.024970901457436873,0.1359243206819668,1027.5231846326192,905.3067227169673,6635.622112443187,6460.546929762217
0.016383886295349762,0.1359243206819668,1037.8730995508831,905.3067227169673,6658.89283827652,6460.546929762217
0.017541346895719033,0.1359243206819668,1034.470018948555,905.3067227169673,6624.167212774047,6460.546929762217
0.01129768037193331,0.1359243206819668,1041.8792879492441,905.3067227169673,6626.889585453337,6460.546929762217
0.011721582848397019,0.1359243206819668,1042.0677966833114,905.3067227169673,6648.532426521046,6460.546929762217
0.016072738169501135,0.1359243206819668,1038.3183555701573,905.3067227169673,6686.631981167144,6460.546929762217
0.014198719633148657,0.1359243206819668,1036.2007085968653,905.3067227169673,6598.4063257167545,6460.546929762217
0.027376548344818504,0.1359243206819668,1023.7040333887737,905.3067227169673,6624.92457641988,6460.546929762217
0.020165986289678504,0.1359243206819668,1032.7655142221452,905.3067227169673,6653.868430359854,6460.546929762217
0.030089210501704967,0.1359243206819668,1021.3573538150787,905.3067227169673,6609.209189406992,6460.546929762217
0.02761447829250834,0.1359243206819668,1024.5601043459576,905.3067227169673,6630.470348667144,6460.546929762217
0.03819638335999322,0.1359243206819668,1013.114249967893,905.3067227169673,6577.344189047089,6460.546929762217
0.025760766071119844,0.1359243206819668,1026.5656935354868,905.3067227169673,6631.356573961283,6460.546929762217
0.022655932032957946,0.1359243206819668,1029.7073690036136,905.3067227169673,6606.3566291128545,6460.546929762217
0.027601132296492144,0.1359243206819668,1023.421074889183,905.3067227169673,6583.261742070923,6460.546929762217
0.022452698572497747,0.1359243206819668,1031.709573831876,905.3067227169673,6390.151425966491,6460.546929762217
0.02245236842016915,0.1359243206819668,1029.637459649722,905.3067227169673,6453.667069766896,6460.546929762217
0.00045816759254763394,0.1359243206819668,1050.5848368784586,905.3067227169673,6367.61599110738,6460.546929762217
-0.014094309221668268,0.1359243206819668,1072.545935485522,905.3067227169673,6330.625761240589,6460.546929762217
0.02366726737078676,0.1359243206819668,1026.371276927948,905.3067227169673,6478.013657392426,6460.546929762217
-0.020413427588799955,0.1359243206819668,1077.5362894341151,905.3067227169673,6355.841040534465,6460.546929762217
-0.08029207065377793,0.1359243206819668,1140.4765237121583,905.3067227169673,6224.127601930032,6460.546929762217
-0.10109877033308874,0.1359243206819668,1169.5832004480362,905.3067227169673,6156.116250802917,6460.546929762217
-0.12240543133881758,0.1359243206819668,1190.7666743418374,905.3067227169673,6096.530029477793,6460.546929762217
-0.04413004752697884,0.1359243206819668,1100.8809488162995,905.3067227169673,6268.8497942217,6460.546929762217
-0.047474679243179,0.1359243206819668,1106.8152370322546,905.3067227169673,6265.366474181976,6460.546929762217
-0.0006513508682621555,0.1359243206819668,1054.914229708036,905.3067227169673,6337.178295905049,6460.546929762217
-0.0456209759252388,0.1359243206819668,1113.1401157652538,905.3067227169673,6205.100371210225,6460.546929762217
-0.1059976935208004,0.1359243206819668,1176.2312686624527,905.3067227169673,6108.637218100585,6460.546929762217
-0.04680668247362356,0.1359243206819668,1108.1311970574063,905.3067227169673,6194.335677385101,6460.546929762217
0.06634162882479386,0.1359243206819668,984.5445445839564,905.3067227169673,6499.229639420673,6460.546929762217
-0.07671737515496532,0.1359243206819668,1141.5374566342036,905.3067227169673,6145.210498494212,6460.546929762217
0.05307507360181139,0.1359243206819668,996.0488219950994,905.3067227169673,6385.9346594206745,6460.546929762217
0.010146396240341228,0.1359243206819668,1042.2936043519976,905.3067227169673,6288.447520877685,6460.546929762217
-0.002903456936009612,0.1359243206819668,1060.7085380563738,905.3067227169673,6206.257700669351,6460.546929762217
0.08386010498395591,0.1359243206819668,965.5832630929946,905.3067227169673,6399.697861980439,6460.546929762217
0.08721803857984979,0.1359243206819668,961.3495446424484,905.3067227169673,6408.849549803618,6460.546929762217
0.08993301401648875,0.1359243206819668,958.8891066732406,905.3067227169673,6503.497466001536,6460.546929762217
0.07948418615907903,0.1359243206819668,967.7872797953287,905.3067227169673,6489.517760422617,6460.546929762217
0.09473779356802703,0.1359243206819668,952.2873881915411,905.3067227169673,6443.00709938095,6460.546929762217
0.06695944674536362,0.1359243206819668,980.1382925173442,905.3067227169673,6573.462401498005,6460.546929762217
0.05652475803478375,0.1359243206819668,992.017742529869,905.3067227169673,6225.7304609417715,6460.546929762217
0.061980794885289806,0.1359243206819668,985.2632539421719,905.3067227169673,6595.48712374527,6460.546929762217
0.08466579848735893,0.1359243206819668,961.518735654513,905.3067227169673,6507.496198081868,6460.546929762217
0.06951171746460473,0.1359243206819668,977.8234002939859,905.3067227169673,6557.150210203603,6460.546929762217
0.09250044219852878,0.1359243206819668,951.4528231547674,905.3067227169673,6455.925875701394,6460.546929762217
0.054075965801658764,0.1359243206819668,994.5585382401149,905.3067227169673,6601.345950750477,6460.546929762217
0.07313483730492601,0.1359243206819668,975.2276507790883,905.3067227169673,6555.784376226909,6460.546929762217
0.04795702249831301,0.1359243206819668,1002.3722495746613,905.3067227169673,6622.565413875477,6460.546929762217
0.07285763732347665,0.1359243206819668,974.2882247991562,905.3067227169673,6546.9084142584215,6460.546929762217
0.0481421962079245,0.1359243206819668,1001.8614292554855,905.3067227169673,6619.894036625213,6460.546929762217
0.06653993966454358,0.1359243206819668,981.776135300636,905.3067227169673,6539.444889425354,6460.546929762217
0.058757689493963206,0.1359243206819668,986.1794646132788,905.3067227169673,6452.302323725231,6460.546929762217
0.06911939752146477,0.1359243206819668,977.667369743983,905.3067227169673,6516.618916370798,6460.546929762217
0.06327385170183948,0.1359243206819668,984.5577745259602,905.3067227169673,6571.669953714549,6460.546929762217
0.07320036675043211,0.1359243206819668,972.5890983800888,905.3067227169673,6527.098002282257,6460.546929762217
0.07361211148186231,0.1359243206819668,972.9655905542372,905.3067227169673,6477.688350316773,6460.546929762217
0.07474214813104284,0.1359243206819668,973.2177536993026,905.3067227169673,6504.907924071452,6460.546929762217
0.07069147066676361,0.1359243206819668,976.053566072464,905.3067227169673,6542.055698331604,6460.546929762217
0.06219707088671735,0.1359243206819668,984.5044348122278,905.3067227169673,6579.568750555827,6460.546929762217
0.07249161071413912,0.1359243206819668,973.7651094481151,905.3067227169673,6512.269874576924,6460.546929762217
0.062197521932029494,0.1359243206819668,984.1930233475366,905.3067227169673,6589.932849412995,6460.546929762217
0.05530610387596039,0.1359243206819668,994.0184013805389,905.3067227169673,6620.491482839814,6460.546929762217
0.039814307601562675,0.1359243206819668,1008.5843665434519,905.3067227169673,6651.470246136424,6460.546929762217
0.0675662131933296,0.1359243206819668,978.605419383049,905.3067227169673,6564.385886816508,6460.546929762217
0.08577934713251414,0.1359243206819668,959.6070293795268,905.3067227169673,6512.415407499593,6460.546929762217
0.10618087955336857,0.1359243206819668,937.4408631747564,905.3067227169673,6448.234466718342,6460.546929762217
0.09712377704605338,0.1359243206819668,947.5719848966598,905.3067227169673,6404.145332897898,6460.546929762217
0.08969519645199728,0.1359243206819668,955.3710966053009,905.3067227169673,6504.0311428044115,6460.546929762217
0.11697453801549808,0.1359243206819668,926.3962461366652,905.3067227169673,6376.265639013011,6460.546929762217
0.10082377346983867,0.1359243206819668,944.1173437360128,905.3067227169673,6338.412143611703,6460.546929762217
0.12986943589517955,0.1359243206819668,912.6388455053966,905.3067227169673,6376.797660195565,6460.546929762217
0.1254433249980019,0.1359243206819668,918.2016910591125,905.3067227169673,6391.218519287108,6460.546929762217
0.11656576368302263,0.1359243206819668,925.9231916313172,905.3067227169673,6424.298922743328,6460.546929762217
0.11798868735346543,0.1359243206819668,924.9127893460592,905.3067227169673,6434.871722590077,6460.546929762217
0.09194238318470921,0.1359243206819668,956.1689438362122,905.3067227169673,6247.717414846344,6460.546929762217
0.11777891652537992,0.1359243206819668,925.1836221033732,905.3067227169673,6391.783003342285,6460.546929762217
0.12983099864885203,0.1359243206819668,912.0990474185944,905.3067227169673,6333.189656952716,6460.546929762217
0.055107213574371545,0.1359243206819668,994.4263813746771,905.3067227169673,6204.458744880066,6460.546929762217
0.13356077587869342,0.1359243206819668,907.3605150814058,905.3067227169673,6400.332273147634,6460.546929762217
0.10933184947316386,0.1359243206819668,933.2126057071687,905.3067227169673,6463.623136407521,6460.546929762217
0.1338067518984979,0.1359243206819668,908.4712948376336,905.3067227169673,6351.370344866384,6460.546929762217
0.1407815797160412,0.1359243206819668,897.4680892076493,905.3067227169673,6374.404002088926,6460.546929762217
0.13397143674431508,0.1359243206819668,908.1601456336974,905.3067227169673,6353.9025363951605,6460.546929762217
0.13130919740998684,0.1359243206819668,908.7579130935669,905.3067227169673,6388.864174988911,6460.546929762217
0.12261735736947654,0.1359243206819668,918.1759591029486,905.3067227169673,6305.890843934886,6460.546929762217
0.10435718679534896,0.1359243206819668,937.0331123927435,905.3067227169673,6470.240778803354,6460.546929762217
0.13784059912547142,0.1359243206819668,903.4588729731241,905.3067227169673,6340.119057101286,6460.546929762217
0.12839684523900932,0.1359243206819668,912.6902237904866,905.3067227169673,6300.602803804676,6460.546929762217
0.10772485620276738,0.1359243206819668,936.1058893232345,905.3067227169673,6492.374703170674,6460.546929762217
0.13880113349531378,0.1359243206819668,900.6356590398153,905.3067227169673,6358.425959395954,6460.546929762217
0.12998609236723935,0.1359243206819668,907.9067002706527,905.3067227169673,6414.522141012217,6460.546929762217
0.13831282227109953,0.1359243206819668,902.3569387025834,905.3067227169673,6366.892579403635,6460.546929762217
0.11722476750303412,0.1359243206819668,921.3652934770585,905.3067227169673,6469.250950410256,6460.546929762217
0.11588914314094845,0.1359243206819668,924.8900295022328,905.3067227169673,6465.74450450348,6460.546929762217
0.10945958870940307,0.1359243206819668,931.2548964621226,905.3067227169673,6478.231815027313,6460.546929762217
0.11934751249585002,0.1359243206819668,921.2092507387797,905.3067227169673,6441.010820966135,6460.546929762217
0.12201756540457415,0.1359243206819668,918.7410157136917,905.3067227169673,6427.162920491383,6460.546929762217
0.10036787642931333,0.1359243206819668,942.2686466598511,905.3067227169673,6404.67876747823,6460.546929762217
0.0671037890910815,0.1359243206819668,980.917237223943,905.3067227169673,6595.798097404785,6460.546929762217
0.09592732350924471,0.1359243206819668,946.9153320865631,905.3067227169673,6477.5308495966065,6460.546929762217
0.10880286761300959,0.1359243206819668,931.4841158145268,905.3067227169673,6418.778659176939,6460.546929762217
0.0974778844578526,0.1359243206819668,945.4126822983424,905.3067227169673,6431.127158437092,6460.546929762217
0.10491229234899054,0.1359243206819668,937.3471918786366,905.3067227169673,6439.052959153899,6460.546929762217
0.08488488884778317,0.1359243206819668,958.7839055995942,905.3067227169673,6551.890387444508,6460.546929762217
0.1012991237405586,0.1359243206819668,941.8195088580449,905.3067227169673,6375.463994077452,6460.546929762217
0.09989138574715618,0.1359243206819668,941.9156089131036,905.3067227169673,6428.138103171995,6460.546929762217
0.1024953308045502,0.1359243206819668,939.8339749933879,905.3067227169673,6513.893005955454,6460.546929762217
0.09601954237557571,0.1359243206819668,949.1062549645106,905.3067227169673,6532.96579062327,6460.546929762217
0.11024128445980735,0.1359243206819668,930.6941542708079,905.3067227169673,6448.50461855494,6460.546929762217
0.09676486257268768,0.1359243206819668,946.3679430599213,905.3067227169673,6533.528489379271,6460.546929762217
0.11255012620197496,0.1359243206819668,930.1697990878423,905.3067227169673,6484.649759916788,6460.546929762217
0.09989146652149859,0.1359243206819668,945.2757102212906,905.3067227169673,6380.493609114175,6460.546929762217
0.11707194664175248,0.1359243206819668,923.7044947916667,905.3067227169673,6425.650911653898,6460.546929762217
0.13144179395681388,0.1359243206819668,908.0611119731268,905.3067227169673,6428.534290322773,6460.546929762217
0.12675239729651827,0.1359243206819668,914.1422822338739,905.3067227169673,6456.87510216873,6460.546929762217
0.08356268045144308,0.1359243206819668,962.7655666446685,905.3067227169673,6562.895022237853,6460.546929762217
0.08461614419861557,0.1359243206819668,961.6539028228124,905.3067227169673,6559.266926909992,6460.546929762217
0.13300524328702967,0.1359243206819668,905.42815974013,905.3067227169673,6387.970013697508,6460.546929762217
0.13580154425373542,0.1359243206819668,904.1927244440714,905.3067227169673,6426.848907551675,6460.546929762217
0.1275832618080899,0.1359243206819668,913.2559707984925,905.3067227169673,6457.904515171203,6460.546929762217
0.13463908565329286,0.1359243206819668,904.3356038157144,905.3067227169673,6420.654692041522,6460.546929762217
0.11431565465596466,0.1359243206819668,928.2671879138946,905.3067227169673,6495.581797832132,6460.546929762217
0.11262423522336716,0.1359243206819668,927.1219732710521,905.3067227169673,6484.013265391895,6460.546929762217
0.12424981269145233,0.1359243206819668,916.4038385130564,905.3067227169673,6469.354988472492,6460.546929762217
0.13651779999802904,0.1359243206819668,900.43461643219,905.3067227169673,6364.941843187356,6460.546929762217
0.12110110647609103,0.1359243206819668,922.0266133438746,905.3067227169673,6468.225294803618,6460.546929762217
0.1324260812068865,0.1359243206819668,907.8334003782272,905.3067227169673,6427.020639046732,6460.546929762217
0.1355716480944857,0.1359243206819668,901.6076657447816,905.3067227169673,6377.495782677204,6460.546929762217
0.13165815058145325,0.1359243206819668,907.9164602438609,905.3067227169673,6343.011246007538,6460.546929762217
0.1385403839967653,0.1359243206819668,897.9953552300135,905.3067227169673,6369.733990843607,6460.546929762217
0.13801096489057024,0.1359243206819668,902.4098432346981,905.3067227169673,6375.90413963801,6460.546929762217
0.11063098328641308,0.1359243206819668,933.2742273057302,905.3067227169673,6496.256479474436,6460.546929762217
0.11441401955184484,0.1359243206819668,927.25842000707,905.3067227169673,6487.907104443714,6460.546929762217
0.13333093830581338,0.1359243206819668,905.3906548509599,905.3067227169673,6436.495526053618,6460.546929762217
0.1342209742083453,0.1359243206819668,904.2990462633769,905.3067227169673,6397.90206965037,6460.546929762217
0.10798871595335952,0.1359243206819668,934.9108190994261,905.3067227169673,6504.651428596699,6460.546929762217
0.12002335408249146,0.1359243206819668,920.8473814331691,905.3067227169673,6474.520609462076,6460.546929762217
0.11418106451273205,0.1359243206819668,927.3256918783189,905.3067227169673,6331.3363420538835,6460.546929762217
0.08116149006415617,0.1359243206819668,964.7280855019889,905.3067227169673,6571.473657882893,6460.546929762217
0.1259901037951075,0.1359243206819668,913.925889105161,905.3067227169673,6452.119394246063,6460.546929762217
0.1261131963439125,0.1359243206819668,913.1005831225714,905.3067227169673,6446.659439092814,6460.546929762217
0.12278187101541124,0.1359243206819668,919.2953525101344,905.3067227169673,6475.066895522105,6460.546929762217
0.12551354833905123,0.1359243206819668,916.4103964192072,905.3067227169673,6457.4575135643,6460.546929762217
0.12588396569390095,0.1359243206819668,915.3594657856623,905.3067227169673,6373.381574080455,6460.546929762217
0.11680034299985,0.1359243206819668,923.4936359767914,905.3067227169673,6481.424689137216,6460.546929762217
0.12788278317111573,0.1359243206819668,911.0866432997386,905.3067227169673,6440.8139285382595,6460.546929762217
0.1153207891306772,0.1359243206819668,927.2553969147999,905.3067227169673,6339.383496960398,6460.546929762217
0.13279675107654104,0.1359243206819668,907.3958266747792,905.3067227169673,6371.880418499857,6460.546929762217
0.13584409893498317,0.1359243206819668,901.9844054651261,905.3067227169673,6360.476720520425,6460.546929762217
0.11416426567871875,0.1359243206819668,928.2749104496638,905.3067227169673,6494.241120894368,6460.546929762217
0.07996335993049172,0.1359243206819668,967.9245412343344,905.3067227169673,6578.866493552297,6460.546929762217
0.10234490663173884,0.1359243206819668,938.9651796944936,905.3067227169673,6506.558016110381,6460.546929762217
0.1239578299002371,0.1359243206819668,915.9559012438457,905.3067227169673,6435.003184301147,6460.546929762217
0.13466065030860158,0.1359243206819668,903.577996673584,905.3067227169673,6399.59946526769,6460.546929762217
0.12178461074886116,0.1359243206819668,920.1419139130911,905.3067227169673,6475.391897899576,6460.546929762217
0.10665393357136269,0.1359243206819668,934.2146229823431,905.3067227169673,6505.867949521841,6460.546929762217
0.12545914185805526,0.1359243206819668,915.2790276858012,905.3067227169673,6409.034053582662,6460.546929762217
0.1265243831348398,0.1359243206819668,913.1700153646469,905.3067227169673,6453.411015662993,6460.546929762217
0.12529701169008095,0.1359243206819668,914.3213076403935,905.3067227169673,6437.022615145162,6460.546929762217
0.12756280461807068,0.1359243206819668,915.0360905504226,905.3067227169673,6439.23894730662,6460.546929762217
0.11055333622978292,0.1359243206819668,930.7296265598934,905.3067227169673,6500.168745050355,6460.546929762217
0.1019952540138707,0.1359243206819668,940.8414079821904,905.3067227169673,6521.491191850228,6460.546929762217
0.1288564808518574,0.1359243206819668,912.0382823311488,905.3067227169673,6455.157540879008,6460.546929762217
0.1396338653776433,0.1359243206819668,898.6392239964803,905.3067227169673,6399.978881093342,6460.546929762217
0.10630028314219653,0.1359243206819668,938.2145363645554,905.3067227169673,6516.593470932769,6460.546929762217
0.12194121003404185,0.1359243206819668,917.6218890037536,905.3067227169673,6423.350502441507,6460.546929762217
0.11264496712611359,0.1359243206819668,929.3557864456177,905.3067227169673,6492.917888352965,6460.546929762217
0.12984215640697389,0.1359243206819668,911.2041558335623,905.3067227169673,6423.321767824453,6460.546929762217
0.13745857475033593,0.1359243206819668,901.7111718950272,905.3067227169673,6408.8032029576625,6460.546929762217
0.12403458193838823,0.1359243206819668,917.2345375261306,905.3067227169673,6454.231392124328,6460.546929762217
0.12936585405814188,0.1359243206819668,910.969802588145,905.3067227169673,6442.903559290467,6460.546929762217
0.10262951701243189,0.1359243206819668,942.5765118878684,905.3067227169673,6528.091423193716,6460.546929762217
0.11418420197180955,0.1359243206819668,928.2391744410197,905.3067227169673,6320.827290413257,6460.546929762217
0.08551531856513192,0.1359243206819668,960.0285669660568,905.3067227169673,6563.809471620533,6460.546929762217
0.1123441315243713,0.1359243206819668,929.3464154405596,905.3067227169673,6313.470518351287,6460.546929762217
0.0904995518429408,0.1359243206819668,951.9957921670277,905.3067227169673,6520.735123806356,6460.546929762217
0.07101416592005194,0.1359243206819668,974.4299107662836,905.3067227169673,6488.229178784994,6460.546929762217
0.03205779399917071,0.1359243206819668,1017.7192773507436,905.3067227169673,6674.372349094494,6460.546929762217
0.023390809615185085,0.1359243206819668,1037.2292784023284,905.3067227169673,6231.680822351379,6460.546929762217
0.07557526278995891,0.1359243206819668,974.7580057907103,905.3067227169673,6348.656258628744,6460.546929762217
0.06470540134861764,0.1359243206819668,982.0133127129873,905.3067227169673,6565.002323406728,6460.546929762217
0.07693585772706467,0.1359243206819668,969.2592501637141,905.3067227169673,6541.633214472757,6460.546929762217
0.08899840836150269,0.1359243206819668,955.9980241444906,905.3067227169673,6530.040258996327,6460.546929762217
0.09021812943116869,0.1359243206819668,954.8037001600264,905.3067227169673,6543.108866631215,6460.546929762217
0.10291688045302014,0.1359243206819668,941.9691908706029,905.3067227169673,6498.195308118589,6460.546929762217
0.08228803934254789,0.1359243206819668,962.590977171898,905.3067227169673,6560.022872401783,6460.546929762217
0.12961117801987815,0.1359243206819668,911.1776097631455,905.3067227169673,6431.017303139953,6460.546929762217
0.08731487821489738,0.1359243206819668,959.8929074058533,905.3067227169673,6557.6942461471035,6460.546929762217
0.10383681573029797,0.1359243206819668,940.2930270484288,905.3067227169673,6512.716045258687,6460.546929762217
0.07585559892558437,0.1359243206819668,971.30289143308,905.3067227169673,6575.971360081075,6460.546929762217
0.09618096457450763,0.1359243206819668,949.5486956481934,905.3067227169673,6539.774347256215,6460.546929762217
0.10216338382349274,0.1359243206819668,944.0003897075652,905.3067227169673,6519.642483405049,6460.546929762217
0.10751587597369365,0.1359243206819668,937.8045053939818,905.3067227169673,6515.620543475493,6460.546929762217
0.11527149778302266,0.1359243206819668,929.7844401270547,905.3067227169673,6501.516081436563,6460.546929762217
0.11247893458045193,0.1359243206819668,933.1628666083019,905.3067227169673,6497.8548748770645,6460.546929762217
0.07763356102485744,0.1359243206819668,968.6920511105855,905.3067227169673,6575.197405683034,6460.546929762217
0.12612467182192813,0.1359243206819668,912.9443494180044,905.3067227169673,6419.384979757538,6460.546929762217
0.09123951906098532,0.1359243206819668,957.7796062698366,905.3067227169673,6555.252637884217,6460.546929762217
0.08123035316814611,0.1359243206819668,966.6107031281789,905.3067227169673,6579.0753116649375,6460.546929762217
0.11670323247645241,0.1359243206819668,924.7785858008068,905.3067227169673,6455.301895371856,6460.546929762217
0.11608813243006894,0.1359243206819668,926.1919855375289,905.3067227169673,6467.181851171467,6460.546929762217
0.12738795916197182,0.1359243206819668,913.0924577802023,905.3067227169673,6417.038114468078,6460.546929762217
0.10207646852092907,0.1359243206819668,942.4094797989527,905.3067227169673,6514.555985957131,6460.546929762217
0.12535909388686098,0.1359243206819668,915.0691077798208,905.3067227169673,6432.935049158579,6460.546929762217
0.13183930295697802,0.1359243206819668,909.4345759801865,905.3067227169673,6437.020708314564,6460.546929762217
0.1255114204713672,0.1359243206819668,915.8305746647518,905.3067227169673,6461.82905276769,6460.546929762217
0.11142181778334524,0.1359243206819668,930.7420536362329,905.3067227169673,6493.880995822244,6460.546929762217
0.12509210333286222,0.1359243206819668,915.8879520575206,905.3067227169673,6445.094961684622,6460.546929762217
0.12744413139486624,0.1359243206819668,913.6037373762131,905.3067227169673,6413.995398228759,6460.546929762217
0.1197644559515533,0.1359243206819668,922.2576452900569,905.3067227169673,6473.107654907785,6460.546929762217
