6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.38987734687008696,14216.577140344192,1815.4281719651897,8496.002337704489,0.3721636569642965,5689.659884636099,1286.9051629601888,1454.5292137459346,0.3021634116210721,8360.795407770822,1178.8569599146163,0.39143203175315966,0.2867365390672493,2928.425211559023,2043.4063558368682,0.2650062040896189,1675.948045880726,11374.135393034863,680.4377934769223,0.37581281560452334,0.3985877514214047,2173.8338819770815,0.26047752363175253,2115.4465980605864,-0.0024911912623792887,17620.752165519214,693.3387987271718,9304.456193097163,3426.0965231188748,5299.6566014007785,1571.117494825227,0.013058737038575267,0.3926370396889384,2369.6771408213212,0.40428171623799875,2391.006298803329,931.7117734714235,0.24646916147857273,33,0.42429272179304584,4984.434060949488,0.36329817893721106,8730.991672518092,0.3851210531291583,2061.58679010582,2901.0532853666464,45123.609583854675,2191.0204754701344,0.2530365586280823,979.865912776402,1719.989443877084,15223.331276192237,4530.06724086005,5811.381488825946,6933.037904044321,3841.4002154663085,0.40153173447331086,0.4038307100052114,6453.853008091146,10589.116226925376,2360.2003402666364,958.8250568994794,1410.6022716345649,12393.27512173401,0.3978550993974902,0.27656914137528255,1931.6846313178196,10036.422682729513,0.0021293333265930414,0.2883012990199177,0.38843342104573964,0.3609533232576874,0.4200425485814012,1471.5228726725115,2694.1379435693193,0.29604739991846807,0.39643590481065405,743.2030268492017,1194.9526574055808,0.008755221031606197,1432.1621273851395,0.07397931069135666,7645.53979775493,0.21988469893553556,1426.553248167038,3743.1159115890277,533.2563111006873,2373.4245907342533,1939.05790612466,0.3689303942149593
0.39628223598718193,14216.577140344192,1735.930058854103,8706.228278834837,0.36967692888780745,5718.85565970618,1251.354186698505,1454.5292137459346,0.3021634116210721,8963.78790828644,1202.2306408587867,0.3928615539917502,0.2867365390672493,2841.7951147965023,2043.4063558368682,0.2650062040896189,1664.1934152389254,11536.32793312905,684.4940589614597,0.3803024040974192,0.40374164004593177,2155.7202081940513,0.26047752363175253,2124.0365104936222,-0.0019341098377481103,17620.752165519214,691.7303490898952,9548.173627531543,3354.968180845664,5299.6566014007785,1504.5553082248139,0.013120139181647077,0.3983424419083338,2242.0322115255085,0.404697508044852,2391.006298803329,950.737053466933,0.24646916147857273,34,0.42360779252174907,5311.0726582999305,0.3623292654767299,8730.991672518092,0.3806425059548303,1981.6752101437708,3051.854650786285,46557.06810116768,2154.450395164762,0.25388458371162415,978.4926457563128,1719.989443877084,15223.331276192237,4558.8869232238985,6146.893042761669,6933.037904044321,4138.033952961404,0.402561139565505,0.40560568108364214,6568.212706499176,10589.116226925376,2247.374551246779,958.8250568994794,1417.4888076501902,12393.27512173401,0.395434850911631,0.27656914137528255,1908.9914877659933,10397.485251781745,0.0020907444413751364,0.2883012990199177,0.3924130899024324,0.3614143248341749,0.42481696107736966,1454.3515164542061,2658.7180780111044,0.29604739991846807,0.40311612546774844,743.2030268492017,1194.9526574055808,0.0074318777769804,1421.5784810876844,0.06504551321268082,8108.4259542603195,0.21988469893553556,1433.3131971359253,3743.1159115890277,533.2563111006873,2294.383929493626,1939.05790612466,0.3690406803731917
0.39293033154562584,14216.577140344192,1786.9349044872008,8347.938342038424,0.3711738696274685,5623.188044261976,1286.1017478858405,1454.5292137459346,0.3021634116210721,8265.95631450832,1219.4724232292176,0.39634607571328084,0.2867365390672493,2971.2928549739295,2043.4063558368682,0.2650062040896189,1678.8540593806674,11131.166820171049,691.0907206021719,0.37612099557917633,0.4041635047806838,2213.7116150575366,0.26047752363175253,2095.0556168217468,-0.0017420288641005754,17620.752165519214,694.7543029124397,9251.744373686024,3259.560644544329,5299.6566014007785,1537.270201595306,0.013129655329888908,0.3971721026369213,2377.261194696971,0.403946373660278,2391.006298803329,957.6600784126008,0.24646916147857273,35,0.42464028853842456,5100.05167245128,0.3607229640808174,8730.991672518092,0.3800946202635245,2012.1621605769565,2906.687586972896,47991.52997946739,2195.1313448603496,0.22900351881980896,984.5607668500627,1719.989443877084,15223.331276192237,4432.970898177468,5935.424769057203,6933.037904044321,3956.085305689523,0.4025833616003279,0.405954947020404,6508.22246480944,10589.116226925376,2348.9117120102474,958.8250568994794,1404.4112250832256,12393.27512173401,0.39513944970494075,0.27656914137528255,1923.7015853831426,9798.077307024603,0.002314403187483549,0.2883012990199177,0.38797326897856466,0.3606691174218733,0.42108542842617724,1425.5172350385828,2694.8000333348677,0.29604739991846807,0.39900824536475815,743.2030268492017,1194.9526574055808,0.010666757822036743,1443.3647754877634,0.07650316506624222,7591.929060705392,0.21988469893553556,1434.2915499210358,3743.1159115890277,533.2563111006873,2225.5479754163907,1939.05790612466,0.3681610357818675
0.39565277609792476,14216.577140344192,1732.6993559164318,8568.108104874573,0.3733500318240739,5614.095406195024,1248.8069826745987,1454.5292137459346,0.3021634116210721,8766.372564122621,1209.683810719899,0.39335430327779947,0.2867365390672493,2858.4120499395635,2043.4063558368682,0.2650062040896189,1680.4761746292115,11420.687849119242,685.8461910431726,0.38090595071458994,0.40622626882009594,2168.1222102283746,0.26047752363175253,2154.4871571900503,-0.0014622161397710443,17620.752165519214,693.5733534146718,9562.084661099396,3315.3313080099488,5299.6566014007785,1494.6883912485664,0.013129220332415958,0.40063114160103763,2274.1757670301713,0.40639440001603155,2391.006298803329,941.8659775056839,0.24646916147857273,36,0.42735166653558637,5326.15597632806,0.361503845852029,8730.991672518092,0.38094625464997156,1967.9281731401172,3058.3588239653013,49445.63718152046,2129.1831219066894,0.23447087407112122,972.3967519923617,1719.989443877084,15223.331276192237,4563.747474603359,6150.510962331763,6933.037904044321,4148.757297073452,0.4021966673280877,0.40616210376664436,6623.762076027744,10589.116226925376,2256.046662381172,958.8250568994794,1409.293243085458,12393.27512173401,0.3970746385331557,0.27656914137528255,1891.5032566066473,10320.881339241116,0.0018489842768758535,0.2883012990199177,0.392142284228324,0.36094585065571794,0.4249135999578862,1453.4565884742956,2674.644334519523,0.29604739991846807,0.4032319005746155,743.2030268492017,1194.9526574055808,0.010007859207689762,1423.3205831399641,0.07082825899124146,8070.311574318782,0.21988469893553556,1453.9444708824158,3743.1159115890277,533.2563111006873,2296.230733584246,1939.05790612466,0.3696202340857224
0.3922946361542662,14216.577140344192,1785.0143949433734,8292.018080871017,0.36956928262383665,5679.474332907083,1304.818432452202,1454.5292137459346,0.3021634116210721,8226.485570236902,1210.502311901365,0.39573782508560157,0.2867365390672493,2980.6559748675477,2043.4063558368682,0.2650062040896189,1669.1742656455722,11146.443751265218,680.9957734759196,0.3742765598740723,0.4032665128890319,2194.9036335210803,0.26047752363175253,2079.443265984693,0.00020672616665251553,17620.752165519214,694.7543029124397,9211.08474779227,3262.0722822545954,5299.6566014007785,1559.0995891124178,0.013135334012501415,0.3934936768948414,2376.861285310064,0.4075665069283287,2391.006298803329,955.8321899424961,0.24646916147857273,37,0.4273120524310128,5094.432146771807,0.3579467983536147,8730.991672518092,0.38330075313812395,2026.0733934410644,2827.0417137577165,51062.077892541885,2182.5415259933475,0.22369244694709778,989.3232074192591,1719.989443877084,15223.331276192237,4475.280295691747,5881.3313734246185,6933.037904044321,3900.081936045772,0.40287980605311896,0.40593640169865564,6458.710938302285,10589.116226925376,2337.8491303834917,958.8250568994794,1404.4112250832256,12393.27512173401,0.3999772134600741,0.27656914137528255,1912.05882834598,9644.01949783576,0.0019806791096925735,0.2883012990199177,0.3897355701949442,0.3606691174218733,0.42167032878841915,1520.3938808095659,2695.5110422604425,0.29604739991846807,0.3999073144262039,743.2030268492017,1194.9526574055808,0.016322065144777298,1434.9070962223323,0.0912148579955101,7670.018000812965,0.21988469893553556,1616.2732298374176,3743.1159115890277,533.2563111006873,2251.7484633637127,1939.05790612466,0.367025379892257
0.39147551997551283,14216.577140344192,1759.650096123968,8549.989062594212,0.3675712705830518,5629.7197579427875,1308.3950282249452,1454.5292137459346,0.3021634116210721,8330.469093643143,1224.1317618818282,0.396852692520028,0.2867365390672493,2963.3368550273344,2043.4063558368682,0.2650062040896189,1673.864383856637,11250.110905349164,692.0032681372508,0.37400473654181865,0.4038037319495512,2162.8620933215275,0.26047752363175253,2069.8946936186217,-0.001548715285025537,17620.752165519214,694.7543029124397,9320.19950610611,3174.168843524234,5299.6566014007785,1566.1941081051145,0.013125975289567297,0.3945806941149063,2351.5917973493847,0.4074136870020501,2391.006298803329,974.8652501102174,0.24646916147857273,38,0.4278769368567339,5188.851445531637,0.35889760422869776,8730.991672518092,0.38358366420875617,2032.5141171467649,2809.8175448523602,52567.89774465561,2169.697217499869,0.23548847436904907,991.2631800755091,1719.989443877084,15223.331276192237,4425.905520106485,5842.185092539347,6933.037904044321,3841.7825665506853,0.40295445161311116,0.4070350299112166,6543.335452928184,10589.116226925376,2330.199752487046,958.8250568994794,1404.4112250832256,12393.27512173401,0.398199225170167,0.27656914137528255,1901.4007101394104,9770.27990980229,0.0015850929776206613,0.2883012990199177,0.3887797113496344,0.3606691174218733,0.4229995559199983,1437.9823239158195,2672.5194803811482,0.29604739991846807,0.4024017310831973,743.2030268492017,1194.9526574055808,0.011124967597424984,1441.114032613754,0.06651171296834946,7744.25298001164,0.21988469893553556,1505.5942735671997,3743.1159115890277,533.2563111006873,2159.1958324561197,1939.05790612466,0.3667779248476829
0.3923979505165071,14216.577140344192,1795.6744387425015,8355.986170486623,0.36958521128150695,5510.82816149994,1310.4506113722666,1454.5292137459346,0.3021634116210721,8111.944949453868,1251.2937694135394,0.39609298196122533,0.2867365390672493,3014.055879834992,2043.4063558368682,0.2650062040896189,1684.1270801010135,10984.067436493335,691.0818191808975,0.37367083051770256,0.4030136477790075,2188.901788553783,0.26047752363175253,2069.8946936186217,-0.0016461759805679321,17620.752165519214,694.7543029124397,9151.627356828418,3060.5915886135213,5299.6566014007785,1562.526695328167,0.013140523307447487,0.39537754926880475,2400.533593802861,0.40923543899088777,2391.006298803329,975.2940361219132,0.24646916147857273,39,0.42872324576276427,4992.938014125823,0.36046617922871876,8730.991672518092,0.3802684576294386,2045.2787910307475,2799.581133501914,54241.885395765305,2189.479718951089,0.21879373490810394,991.2631800755091,1719.989443877084,15223.331276192237,4330.421189104702,5776.3203452076505,6933.037904044321,3842.967980720324,0.4042404968553546,0.4082255483949224,6515.733326561673,10589.116226925376,2362.3443652798787,958.8250568994794,1404.4112250832256,12393.27512173401,0.39940666987180506,0.27656914137528255,1899.2154976117274,9467.190595000502,0.0014865219127386808,0.2883012990199177,0.38862772113676874,0.3606691174218733,0.4210876643862767,1430.668245385459,2722.119404131889,0.29604739991846807,0.4015448857418562,743.2030268492017,1194.9526574055808,0.010326375253498554,1454.2309622899465,0.05912001430988312,7507.56919292415,0.21988469893553556,1673.8280441761017,3743.1159115890277,533.2563111006873,2137.064105639605,1939.05790612466,0.3667779248476829
0.39799167300650284,14216.577140344192,1738.4786110459731,8488.70467082234,0.3684910419222134,5714.069535372705,1288.589673836027,1454.5292137459346,0.3021634116210721,8376.93694199271,1210.4118396071024,0.39777613310039867,0.2867365390672493,2922.0535870112017,2043.4063558368682,0.2650062040896189,1650.1499043025972,11271.547007706758,689.3271544749396,0.3761958078144747,0.4070023574037893,2179.972429046903,0.26047752363175253,2069.8946936186217,-0.0011932302732020617,17620.752165519214,694.7543029124397,9191.4448971436,3278.9652417483517,5299.6566014007785,1516.5495252532958,0.01317333218899574,0.40000941063025736,2341.439592374938,0.4093872678064512,2391.006298803329,974.5807559221811,0.24646916147857273,40,0.42923102147057135,5257.1938798633255,0.36138644178924595,8730.991672518092,0.38172297325465726,1979.6644705632075,2890.930596166643,55754.711886405945,2177.541800126348,0.21875311434268951,991.2631800755091,1719.989443877084,15223.331276192237,4595.3951991096055,6057.158794989778,6933.037904044321,4030.508509663195,0.40269391973904495,0.4094364323295436,6547.742313818818,10589.116226925376,2259.598183768545,958.8250568994794,1404.4112250832256,12393.27512173401,0.39736403518339913,0.27656914137528255,1893.306468164308,9931.115149429083,0.0014184408355504274,0.2883012990199177,0.3917460242220073,0.3606691174218733,0.4239252545854626,1431.8606205751908,2666.903886225428,0.29604739991846807,0.40522650084615314,743.2030268492017,1194.9526574055808,0.00879629421979189,1417.4325551947184,0.05926387757062912,7957.869963830829,0.21988469893553556,1512.658420085907,3743.1159115890277,533.2563111006873,2154.5605044668364,1939.05790612466,0.3667779248476829
0.39422684804512437,14216.577140344192,1731.4647647928512,8316.872669335742,0.36819627627740376,5511.317606023146,1295.3313602751325,1454.5292137459346,0.3021634116210721,8317.273507198508,1232.5383130392347,0.39858606426986415,0.2867365390672493,2919.4368645804266,2043.4063558368682,0.2650062040896189,1693.7802274563649,10949.392882318358,693.0123144415447,0.3754815566417632,0.40667915259531867,2185.5869948955255,0.26047752363175253,2069.8946936186217,-0.0014034095220267773,17620.752165519214,694.7543029124397,9097.134937740457,3152.5244902447726,5299.6566014007785,1528.4742966829026,0.013173516017366452,0.39804173014981264,2354.671316046851,0.4121760170101384,2391.006298803329,978.128466467721,0.24646916147857273,41,0.42866115753937345,5262.707123234319,0.36081586075236916,8730.991672518092,0.3819197968305247,1998.5586419112346,2865.012429526019,57323.42134594917,2195.023483398165,0.21961334347724915,991.2631800755091,1719.989443877084,15223.331276192237,4441.717358929247,5965.1380086098825,6933.037904044321,4003.2223158828297,0.40477304533488606,0.40694680314293313,6450.359654396952,10589.116226925376,2322.7818054298677,958.8250568994794,1404.4112250832256,12393.27512173401,0.40106319727493117,0.27656914137528255,1893.0327034886225,9909.89041230229,0.0012595135485753417,0.2883012990199177,0.39263103124834614,0.3606691174218733,0.42317751206121074,1415.271474380101,2709.8629727063862,0.29604739991846807,0.40679961110415713,743.2030268492017,1194.9526574055808,0.0072777713648974895,1435.5814823440826,0.046758417040109634,7680.42553331922,0.21988469893553556,1568.519212961197,3743.1159115890277,533.2563111006873,2134.880475828443,1939.05790612466,0.3667779248476829
0.39460711226259393,14216.577140344192,1731.9046580950876,8408.09651014779,0.368746277924445,5569.705494651271,1301.2536050855092,1454.5292137459346,0.3021634116210721,8431.627489243165,1239.0827882054193,0.3975153440608491,0.2867365390672493,2866.7699374395097,2043.4063558368682,0.2650062040896189,1673.6811144492283,11031.18240580004,688.4049586044041,0.3745566959834777,0.407964350673764,2177.503935935429,0.26047752363175253,2069.8946936186217,0.00035359925823286176,17620.752165519214,694.7543029124397,9082.944106797182,3128.229620013079,5299.6566014007785,1533.9377617329185,0.013183012605414535,0.3976425499604904,2330.5788907139636,0.41169686657125226,2391.006298803329,970.0864013148716,0.24646916147857273,42,0.4315442536626241,5279.817942872707,0.3626246109639706,8730.991672518092,0.3805206450051219,1973.7112934908187,2843.545930218876,58895.56961917877,2180.3103772343225,0.2025402933359146,991.2631800755091,1719.989443877084,15223.331276192237,4334.251889538639,6074.276971793803,6933.037904044321,3976.7582540756885,0.4032546223800379,0.40938698503426385,6386.085411805421,10589.116226925376,2323.3202305849622,958.8250568994794,1404.4112250832256,12393.27512173401,0.3997407471871775,0.27656914137528255,1903.8339515707837,10222.83607390989,0.0012406836031004786,0.2883012990199177,0.3925561464447038,0.3606691174218733,0.42424933402277515,1428.784903510459,2702.855698137011,0.29604739991846807,0.4056055081568133,743.2030268492017,1194.9526574055808,0.007964404299855232,1458.4528923440657,0.054110340774059296,7669.44147110138,0.21988469893553556,1571.9871141910553,3743.1159115890277,533.2563111006873,2176.1562488864793,1939.05790612466,0.3667779248476829
0.3918966641405015,14216.577140344192,1749.6365469301766,8461.711305293316,0.3707814963788968,5763.743346977169,1294.9620649070741,1454.5292137459346,0.3021634116210721,8637.00190339362,1226.1697933429991,0.39705869224743473,0.2867365390672493,2877.6144710663384,2043.4063558368682,0.2650062040896189,1698.0474294624325,11149.05776301745,695.6234629094262,0.37552094950554255,0.3976781182377416,2211.0984675500054,0.26047752363175253,2076.4699510181754,-3.639512578956783e-05,17620.752165519214,694.7543029124397,9239.308736425739,3298.214115954589,5299.6566014007785,1559.4172435828616,0.013181777660932963,0.3932360788859837,2319.6996405497957,0.39998652397955603,2391.006298803329,950.7550501455579,0.24646916147857273,43,0.4235284287418202,5263.8551674084265,0.34864335349528763,8730.991672518092,0.3753733788392172,2047.5683331549508,2866.3201999045887,60479.2317507267,2205.552572613171,0.2007727324962616,989.510479182652,1719.989443877084,15223.331276192237,4598.571638449337,5923.561247175054,6933.037904044321,3910.4359637484517,0.3978892086495086,0.39638869211852595,6640.500815622385,10589.116226925376,2333.1085841395516,958.8250568994794,1404.4112250832256,12393.27512173401,0.39313106891014643,0.27656914137528255,1919.6926040943692,10175.16304404783,0.0014649296645075083,0.2883012990199177,0.39177660158781563,0.3606691174218733,0.4208879397568042,1492.2747709528676,2683.3910952024457,0.29604739991846807,0.40251995334911334,743.2030268492017,1194.9526574055808,0.014114593155682087,1435.3913007579529,0.06035235896706581,7699.031562342441,0.21988469893553556,1583.5123009681702,3743.1159115890277,533.2563111006873,2279.2776840279935,1939.05790612466,0.3671155422531818
0.3902132008807164,14216.577140344192,1745.2019382128033,8453.30058484689,0.3659128882960225,5678.396033030286,1278.8392736278263,1454.5292137459346,0.3021634116210721,8662.795830032896,1223.07456341471,0.39715258673244136,0.2867365390672493,2866.719102911404,2043.4063558368682,0.2650062040896189,1693.3248864931377,11164.418251925488,693.692227856636,0.37704770670654336,0.39982174759918704,2193.1034829104287,0.26047752363175253,2076.4699510181754,-0.0011260039173066616,17620.752165519214,694.7543029124397,9322.835472069048,3271.144750015302,5299.6566014007785,1547.6276502844948,0.012958758477033329,0.394385331967643,2305.689891186578,0.4041198796968065,2391.006298803329,961.637216286659,0.24646916147857273,44,0.4237484087573871,5334.3921731414575,0.35451108589927666,8730.991672518092,0.3779550745843771,2028.8587203935897,2935.9316330907545,61967.23544359207,2194.410833735193,0.22886522114276886,989.510479182652,1719.989443877084,15223.331276192237,4545.562983655156,5982.441408699167,6933.037904044321,3953.7918308618387,0.39641007161531305,0.4007597544736685,6565.576206475068,10589.116226925376,2324.460200649398,958.8250568994794,1404.4112250832256,12393.27512173401,0.3955719024782934,0.27656914137528255,1914.7527829993112,10218.905746263013,0.0014776234747841954,0.2883012990199177,0.3927388745288727,0.3606691174218733,0.4221757208894037,1460.5612879403686,2682.2833523686277,0.29604739991846807,0.4014028455431008,743.2030268492017,1194.9526574055808,0.011388753540813923,1448.9416365594866,0.061963800340890884,7821.741829980839,0.21988469893553556,1487.8409461975098,3743.1159115890277,533.2563111006873,2271.4107987681796,1939.05790612466,0.3671155422531818
0.3921274274718701,14216.577140344192,1732.2825351715087,8341.007671555806,0.3684881639163153,5587.597713604845,1271.4030668935777,1454.5292137459346,0.3021634116210721,8416.780361443614,1223.2250953617097,0.3977105625601412,0.2867365390672493,2832.728875219072,2043.4063558368682,0.2650062040896189,1681.2216416402546,10951.85914525181,691.0660547219685,0.37767700767964724,0.4035691645857708,2200.950933982985,0.26047752363175253,2080.0358020114786,-0.002158705610781908,17620.752165519214,694.7543029124397,9055.925700461012,3228.285107146105,5299.6566014007785,1539.0783076238629,0.013032856775355373,0.3975620184457366,2347.679817552294,0.4063012209071723,2391.006298803329,962.9183695190973,0.24646916147857273,45,0.428309922297887,5335.488560547267,0.3576033805746009,8730.991672518092,0.380491774278545,2003.0655878986636,2969.9060964679825,63473.05699443817,2207.3916928509307,0.20951412618160248,988.6663262808663,1719.989443877084,15223.331276192237,4406.848544399348,6024.302668137121,6933.037904044321,3941.134618322558,0.40382145431065597,0.4070429667843816,6325.6674427027465,10589.116226925376,2335.4281096891673,958.8250568994794,1404.4112250832256,12393.27512173401,0.3981963549416957,0.27656914137528255,1940.8682920398712,10333.501302315239,0.0012046168558299541,0.2883012990199177,0.3949623032332182,0.3606691174218733,0.42212840201702645,1455.9215790693881,2711.4361015100476,0.29604739991846807,0.4040080738850709,743.2030268492017,1194.9526574055808,0.009136797860264778,1445.9837087159838,0.0532589815557003,7690.074738516539,0.21988469893553556,1505.6576371192932,3743.1159115890277,533.2563111006873,2230.3455206610324,1939.05790612466,0.3673203655153186
0.39198823649451703,14216.577140344192,1740.9773496336254,8387.121282194672,0.36989201131597155,5619.230919541453,1280.8600890528814,1454.5292137459346,0.3021634116210721,8447.696051304321,1218.4734133351192,0.39782151859996256,0.2867365390672493,2917.287029802731,2043.4063558368682,0.2650062040896189,1682.951907800266,11033.50202025587,689.6908037955421,0.37727699056972097,0.40529018980362025,2192.8740868353166,0.26047752363175253,2088.1002709288896,-0.0007398645975627005,17620.752165519214,694.7543029124397,9224.78006186057,3211.5826775586156,5299.6566014007785,1552.0425690371649,0.01313266177693256,0.3965797361315051,2333.6708275942124,0.40696168531480625,2391.006298803329,951.9758980975831,0.24646916147857273,46,0.427457403498855,5273.886921122263,0.35789775665308743,8730.991672518092,0.38286333922856436,2017.0837396127154,2920.690098251909,64998.493008852005,2186.150878041267,0.19736848771572113,986.6182780107771,1719.989443877084,15223.331276192237,4308.564977334158,5890.663651231322,6933.037904044321,3876.688418434165,0.40212740333712893,0.40596772350805843,6409.517344661234,10589.116226925376,2367.3668713399343,958.8250568994794,1404.4112250832256,12393.27512173401,0.39798344153424836,0.27656914137528255,1925.5787465720857,9887.937244452276,0.0012218593619763851,0.2883012990199177,0.3925968414374806,0.3606691174218733,0.42318353547599996,1457.8688245372446,2696.8021648191725,0.29604739991846807,0.40401849912623855,743.2030268492017,1194.9526574055808,0.00820997729897499,1465.459873625891,0.04953104257583618,7483.916677492435,0.21988469893553556,1525.268658399582,3743.1159115890277,533.2563111006873,2273.665771855229,1939.05790612466,0.3677009047055749
0.39381659124256385,14216.577140344192,1745.6725042870385,8206.154002353602,0.3696279212929475,5566.783267723583,1283.5761208283561,1454.5292137459346,0.3021634116210721,8333.286379718607,1220.5841443505967,0.39820014837892226,0.2867365390672493,2946.269993729455,2043.4063558368682,0.2650062040896189,1693.9016220516476,10943.316227887115,692.0747786378862,0.37753726052846487,0.408279293820694,2217.752257259505,0.26047752363175253,2080.9290442101396,-0.0006163038196973503,17620.752165519214,694.7543029124397,8997.325605774862,3208.310514586291,5299.6566014007785,1543.388425231661,0.013150585826951122,0.39674162197906393,2347.775426837376,0.4075256940268477,2391.006298803329,962.3949806631633,0.24646916147857273,47,0.4282426859742812,5257.4926918410165,0.35933200625894834,8730.991672518092,0.38275118522766954,1995.6895867248263,2903.442007923344,66516.53034925461,2215.8647113297325,0.20037201046943665,988.3218631112235,1719.989443877084,15223.331276192237,4252.232549624786,5934.304340623278,6933.037904044321,3923.1959903100587,0.4030404018100927,0.40574052100376756,6402.633872215685,10589.116226925376,2351.441352332115,958.8250568994794,1404.4112250832256,12393.27512173401,0.39868014877614594,0.27656914137528255,1924.6202626115253,9781.930494867465,0.0011401567608118057,0.2883012990199177,0.3908369923706669,0.3606691174218733,0.42380229419646864,1434.2998340787613,2712.898780017307,0.29604739991846807,0.4037269322371082,743.2030268492017,1194.9526574055808,0.008261449635028839,1472.2827270408357,0.04885319992899895,7527.593622697797,0.21988469893553556,1517.8837637901306,3743.1159115890277,533.2563111006873,2208.403912805677,1939.05790612466,0.36735014920399806
0.39463646510206485,14216.577140344192,1734.3846121664048,8196.776986400015,0.3687288235102665,5555.650105516903,1278.2954686133523,1454.5292137459346,0.3021634116210721,8186.1518068226205,1244.4670769443512,0.4006250977852718,0.2867365390672493,2947.4742268103187,2043.4063558368682,0.2650062040896189,1684.609458544731,10840.256580912106,694.2857984481541,0.37771599541255896,0.40944312997782345,2209.8600254763196,0.26047752363175253,2083.0294655159432,8.737004100112244e-05,17620.752165519214,694.7543029124397,9026.594895908334,3102.317733926021,5299.6566014007785,1536.228845176833,0.013174946653280985,0.39781861971180843,2373.2905651952196,0.4105363159943522,2391.006298803329,974.9104613952636,0.24646916147857273,48,0.43115289432765275,5299.4953743012775,0.3605431993322843,8730.991672518092,0.38026976283034536,1980.9419602116177,2933.412873170667,68041.74915957451,2194.106781953403,0.18178728222846985,987.9699521179199,1719.989443877084,15223.331276192237,4224.565825327018,5991.161321889802,6933.037904044321,3946.4435206096095,0.4027880000135362,0.4072180872258332,6282.28410650855,10589.116226925376,2359.1616263968604,958.8250568994794,1404.4112250832256,12393.27512173401,0.40048866697417546,0.27656914137528255,1929.8112758062907,9730.619600277732,0.001110672834329307,0.2883012990199177,0.3923157271570146,0.3606691174218733,0.4240076645894267,1408.1458935765293,2710.668494885309,0.29604739991846807,0.4047780397361521,743.2030268492017,1194.9526574055808,0.007315792143344879,1476.2557918370107,0.046756114810705185,7449.608894848698,0.21988469893553556,1525.044385433197,3743.1159115890277,533.2563111006873,2148.4574634288897,1939.05790612466,0.3673611903641482
0.39244066990974535,14216.577140344192,1735.4243538086753,8756.021579749124,0.3611952312380425,5858.390261702184,1287.0303349519456,1454.5292137459346,0.3021634116210721,8358.842260045842,1250.1107088587626,0.3837072827441231,0.2867365390672493,2916.931775942939,2043.4063558368682,0.2650062040896189,1705.814253994669,11495.390967677722,696.2554434439797,0.37634949146433416,0.406845157985536,2253.9941912630625,0.26047752363175253,2074.5889254713006,0.00016394462727475911,17620.752165519214,694.7543029124397,9627.099849699403,3283.085662508174,5299.6566014007785,1535.2392481213974,0.013203269169399314,0.39874273356294265,2337.2975903884344,0.38429481291844086,2391.006298803329,978.5097231461663,0.24646916147857273,49,0.41219614220383,5366.688276736994,0.3574580445061193,8730.991672518092,0.366377677562281,2004.7127933182035,2893.6948878572734,69593.41401362419,2210.4892316799164,0.1790017932653427,990.0118854326521,1719.989443877084,15223.331276192237,4409.108821686401,5909.235011404529,6933.037904044321,3933.544972118094,0.3889105692671299,0.3910558143275211,6753.6089074625725,10589.116226925376,2389.683159219878,958.8250568994794,1404.4112250832256,12393.27512173401,0.3780730992088076,0.27656914137528255,1983.1749669524606,9862.143860827726,0.0011823070235550404,0.2883012990199177,0.3938845296614102,0.3606691174218733,0.42547035587284343,1420.443073053763,2724.444379474367,0.29604739991846807,0.4008609411995767,743.2030268492017,1194.9526574055808,0.013035592623054981,1492.648364237649,0.057144250720739365,7320.00400799288,0.21988469893553556,1551.48659658432,3743.1159115890277,533.2563111006873,2213.9704853047833,1939.05790612466,0.3670445887379437
