6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.4091692955018705,14216.577140344192,1616.7477995327542,8287.952687888423,0.3903143609730912,5812.726348696813,1085.7892193647112,1454.5292137459346,0.3021634116210721,9107.142567362365,1085.7849584903718,0.4012879356510071,0.2867365390672493,2664.7905097616745,2043.4063558368682,0.2650062040896189,1614.8092369775775,10925.440309404079,608.9125686932973,0.40419470604132335,0.4184040669981806,2161.3785408686226,0.26047752363175253,2758.0762060730844,-0.004245612770318985,17620.752165519214,599.6824513556617,9230.6884377851,3772.0555821032717,5299.6566014007785,1324.2510280757633,0.013498324648261568,0.4222675387360312,2142.0594272785183,0.41406824160227407,2391.006298803329,825.1695463194166,0.24646916147857273,743,0.4300655569479187,5701.600332291913,0.3810934451966544,8730.991672518092,0.39906573418874564,1875.8864794761112,3682.984625542995,643265.4192397594,2166.606376852308,0.16708187758922577,816.8414503345489,1719.989443877084,15223.331276192237,4755.955075781925,6380.042030835332,6933.037904044321,4746.766411640408,0.4162317207438223,0.4144019013823514,6479.092468013459,10589.116226925376,2184.968610267775,958.8250568994794,1773.5330178443908,12393.27512173401,0.4066058510957042,0.27656914137528255,1882.1890567411697,10784.471477626845,0.0009797047823667526,0.2883012990199177,0.4082066272441905,0.3857385024728619,0.43683793612129584,1757.2811392189462,2694.671195058414,0.29604739991846807,0.4181989776960676,743.2030268492017,1194.9526574055808,0.013270326890051365,1344.5072498459135,0.06868354976177216,8038.670192938407,0.21988469893553556,873.8329119682312,3743.1159115890277,533.2563111006873,2801.0114788538904,1939.05790612466,0.3980995545615147
0.4092608047718286,14216.577140344192,1653.1444400805062,8219.795470576368,0.39024826875581925,5688.713981954411,1092.5575520574025,1454.5292137459346,0.3021634116210721,9034.999229036452,1112.6639447067805,0.3995572853650099,0.2867365390672493,2677.4127489410125,2043.4063558368682,0.2650062040896189,1639.7794757825309,10962.082289091122,607.0274501964025,0.40501290439366194,0.4181909564825766,2178.450248112543,0.26047752363175253,2751.340675937369,-0.0035348611418157816,17620.752165519214,605.3067444335394,9103.908135664586,3621.79163897291,5299.6566014007785,1330.9949394205637,0.013521358355013753,0.42148342681495515,2154.149836358615,0.4151080923011456,2391.006298803329,829.0154962411607,0.24646916147857273,744,0.4319109013695705,5522.4239158356595,0.38325329431627553,8730.991672518092,0.3980454390445415,1883.3484783806123,3632.155793767548,644138.2274677753,2174.5203046719685,0.16487476229667664,815.8652776422501,1719.989443877084,15223.331276192237,4727.397276135953,6342.095686392475,6933.037904044321,4713.663699734607,0.41603720388883736,0.413110082724713,6484.080733499603,10589.116226925376,2184.7788458520345,958.8250568994794,1752.7482991568866,12393.27512173401,0.40540869105318206,0.27656914137528255,1878.1104736081531,10759.48863660675,0.0010191838955506682,0.2883012990199177,0.407017094762316,0.3844268570984093,0.4368751298988447,1752.1303884323333,2700.1113574931283,0.29604739991846807,0.41660286581751144,743.2030268492017,1194.9526574055808,0.013219167478382587,1349.8424765638622,0.06691750884056091,8036.575573237522,0.21988469893553556,872.6877088546753,3743.1159115890277,533.2563111006873,2771.801378938707,1939.05790612466,0.3991606246034705
0.40993188335177083,14216.577140344192,1615.0842807971408,8230.126189142868,0.38831522988894185,5797.986248536094,1078.8850172677721,1454.5292137459346,0.3021634116210721,9104.643133261021,1093.451101473672,0.4007414399908366,0.2867365390672493,2642.8356884892332,2043.4063558368682,0.2650062040896189,1624.3990997645515,11141.409030646926,599.3574183341435,0.405863059369002,0.41865378253849733,2163.489731989724,0.26047752363175253,2759.6969051123697,-0.0038916051853448153,17620.752165519214,598.3095226985387,9241.200102646724,3759.280572365766,5299.6566014007785,1323.2094835169657,0.01351464676818485,0.42241894430117505,2133.556796989441,0.4128521159153929,2391.006298803329,824.2284273937772,0.24646916147857273,745,0.4302834341208078,5683.535458853519,0.38304875592097465,8730.991672518092,0.39675857377642987,1870.2758646455495,3697.1533606072785,645020.2763586044,2160.6768429233007,0.16368930041790009,814.5938183298111,1719.989443877084,15223.331276192237,4753.967774272548,6413.2962729683795,6933.037904044321,4746.566697139064,0.4132237538225223,0.4122251411022431,6512.714271790706,10589.116226925376,2172.6286930047445,958.8250568994794,1781.1482555341229,12393.27512173401,0.40743161674112166,0.27656914137528255,1885.3103666237419,10936.164593573718,0.0009527491056360304,0.2883012990199177,0.4080104563368963,0.3861477010573263,0.43818087757705565,1798.788311926531,2665.4038630597247,0.29604739991846807,0.41910096037490646,743.2030268492017,1194.9526574055808,0.012700050137937069,1352.7137443358556,0.06685000658035278,8088.15354338573,0.21988469893553556,881.898677110672,3743.1159115890277,533.2563111006873,2826.5793534529985,1939.05790612466,0.39918439772859643
0.4083033171776605,14216.577140344192,1626.4665786309922,8144.501223719198,0.39025650325180217,5738.145759543238,1088.8918538712094,1454.5292137459346,0.3021634116210721,9056.4665304119,1099.5331472821917,0.4027263204169108,0.2867365390672493,2653.8209797609875,2043.4063558368682,0.2650062040896189,1633.6204891940524,11049.69787949112,605.266582394055,0.4045514520771139,0.41940205404728376,2201.047082974843,0.26047752363175253,2732.1159815065657,-0.002545845229178667,17620.752165519214,598.3784781492778,9178.531012805655,3690.4653822246887,5299.6566014007785,1332.441192835399,0.01352506091000344,0.4213618714520598,2148.9652019023897,0.4138018018714685,2391.006298803329,834.1796707196918,0.24646916147857273,746,0.43258107525510936,5657.90058226155,0.3807664716951528,8730.991672518092,0.39857538054892117,1867.9594514931266,3655.805075880498,645897.3929023743,2160.297381235804,0.15894754230976105,821.9026324394772,1719.989443877084,15223.331276192237,4774.163986651568,6407.110499510782,6933.037904044321,4716.858870711822,0.4156715184081225,0.41273988582016785,6529.157372493809,10589.116226925376,2186.4478499772204,958.8250568994794,1779.7934875059943,12393.27512173401,0.4032934791187617,0.27656914137528255,1877.1970911487851,10877.657467169693,0.0010383857879787683,0.2883012990199177,0.4077467909777869,0.3863143959298994,0.4371913430447313,1783.2335028381347,2663.566552507945,0.29604739991846807,0.4171973864542362,743.2030268492017,1194.9526574055808,0.013963868841528893,1342.9868470896315,0.06900447607040405,8068.491046145106,0.21988469893553556,876.9634754657745,3743.1159115890277,533.2563111006873,2751.6377150806748,1939.05790612466,0.39801532497739034
0.40952231367791325,14216.577140344192,1612.5957779039654,8276.145112310289,0.38972547658399487,5773.898264522705,1086.8841121503285,1454.5292137459346,0.3021634116210721,9066.943539429758,1098.5145232133866,0.4007085681957957,0.2867365390672493,2654.27328975405,2043.4063558368682,0.2650062040896189,1624.2984102794105,11014.168760021035,601.0721645044599,0.40563185908177624,0.41940363035500267,2170.044304340771,0.26047752363175253,2731.7018381918333,-0.003913726191967726,17620.752165519214,598.5888832654953,9289.882329179776,3678.473525522462,5299.6566014007785,1329.6005163891655,0.013508974028924696,0.42227319374055095,2148.7557571082793,0.41473716884926226,2391.006298803329,828.7471555004118,0.24646916147857273,747,0.4324286591681137,5681.662603232531,0.3813345749930693,8730.991672518092,0.3999516496107165,1861.42075776468,3655.738960101035,646755.2892649174,2139.8561196690966,0.16024374961853027,819.6561368829182,1719.989443877084,15223.331276192237,4817.70678024353,6448.940794809003,6933.037904044321,4717.8627526096025,0.41674365826667253,0.4135917148246326,6553.614902556763,10589.116226925376,2184.011916783469,958.8250568994794,1778.486350431889,12393.27512173401,0.405105274390993,0.27656914137528255,1870.1713082741328,10855.87404366344,0.0009609576663933694,0.2883012990199177,0.4081469080006331,0.3863320285501555,0.43673147006122476,1805.2082217189463,2679.24535930579,0.29604739991846807,0.41982849079503715,743.2030268492017,1194.9526574055808,0.013283541426062584,1332.6208531284328,0.0674545168876648,8038.035449602704,0.21988469893553556,857.7597780227661,3743.1159115890277,533.2563111006873,2785.4743374105833,1939.05790612466,0.39877706187033923
0.40984005920352834,14216.577140344192,1626.6955784010204,8267.54369739733,0.3923709344721331,5732.324473286111,1086.0449604116166,1454.5292137459346,0.3021634116210721,9107.132360032896,1101.9834029989242,0.4004317028833862,0.2867365390672493,2674.451122762407,2043.4063558368682,0.2650062040896189,1631.2826158868245,11123.246117280405,608.5042622131621,0.4053378396966054,0.4183052986929945,2165.21587840271,0.26047752363175253,2703.0796224570136,-0.0026443300303071737,17620.752165519214,606.9061717316764,9300.484633278416,3668.1832389385336,5299.6566014007785,1328.9541483975818,0.013521439651413216,0.4227920216800027,2141.4600322645733,0.41392266251658105,2391.006298803329,830.7901528734479,0.24646916147857273,748,0.4337227268375083,5650.425604973167,0.37878308816312634,8730.991672518092,0.3990824018899887,1871.4816808383123,3663.539372938538,647573.549400568,2130.3520919813427,0.1572711169719696,826.8786142057692,1719.989443877084,15223.331276192237,4779.559410877903,6415.889181848735,6933.037904044321,4708.671587251565,0.4163878287484362,0.41376580160994864,6525.009129580428,10589.116226925376,2173.9911823869434,958.8250568994794,1749.0323970818872,12393.27512173401,0.40602016785099015,0.27656914137528255,1879.9147187141687,10795.419008500061,0.000991063192486763,0.2883012990199177,0.40675056818461236,0.38343201378250447,0.43688316488702306,1772.6295273153685,2668.762393893242,0.29604739991846807,0.41787183713700676,743.2030268492017,1194.9526574055808,0.013612809590995312,1341.8647655518394,0.06625501066446304,8085.047909789755,0.21988469893553556,818.1288347244263,3743.1159115890277,533.2563111006873,2735.3241070869226,1939.05790612466,0.397690295866417
0.4104716165840351,14216.577140344192,1611.2341067592074,8226.998268503592,0.3893588323613404,5764.039178347277,1075.9492718208858,1454.5292137459346,0.3021634116210721,9149.116007352535,1089.504327651705,0.4027308330559528,0.2867365390672493,2621.5116254299705,2043.4063558368682,0.2650062040896189,1625.6814411439898,11087.616157965676,598.8369022789002,0.4077271505915101,0.4200453123460391,2171.4123455429076,0.26047752363175253,2728.0757039998734,-0.002401705365628004,17620.752165519214,597.3644276076726,9356.004863416358,3693.9354305296106,5299.6566014007785,1317.886542232377,0.013499691241064402,0.42413289881490923,2133.0833680231913,0.4150966673089866,2391.006298803329,828.4251016552787,0.24646916147857273,749,0.43387486007083076,5704.690922512906,0.3800705714645643,8730.991672518092,0.4020498547448483,1850.3089394005372,3690.3951907269284,648379.8932020664,2121.6757846559794,0.1550319939851761,823.0436652274813,1719.989443877084,15223.331276192237,4839.300486122546,6505.39830938043,6933.037904044321,4757.836970445753,0.41847611374902244,0.4137980800764977,6626.685391061685,10589.116226925376,2159.0692020518436,958.8250568994794,1780.6735515153719,12393.27512173401,0.4062583655952154,0.27656914137528255,1856.9452637804577,10990.323053338449,0.0009740727837197483,0.2883012990199177,0.4097557165769316,0.38665011650949394,0.4371640115868837,1818.1278237948393,2655.8328155426298,0.29604739991846807,0.41962926755970126,743.2030268492017,1194.9526574055808,0.015048129484057426,1321.7945564058848,0.06960035860538483,8157.054903848658,0.21988469893553556,806.2068800926208,3743.1159115890277,533.2563111006873,2790.1576875592477,1939.05790612466,0.39722346514184337
0.4095003734604586,14216.577140344192,1618.678463272367,8291.167217586624,0.3888360668203633,5744.755254789232,1078.1434254673547,1454.5292137459346,0.3021634116210721,9067.757534165476,1093.9703097464696,0.40151003630679255,0.2867365390672493,2647.060272144045,2043.4063558368682,0.2650062040896189,1629.5129077739714,11213.584440354964,599.6337570562364,0.40677826976046416,0.4191535973521733,2165.346583276749,0.26047752363175253,2759.7667242471966,-0.0030840099789202213,17620.752165519214,599.4574465739387,9268.615411006098,3703.0310233041596,5299.6566014007785,1328.6456422796248,0.013520517969070953,0.4222244988748306,2154.530610184533,0.41425514011422804,2391.006298803329,827.1376197261811,0.24646916147857273,750,0.431107533128729,5687.598528601292,0.38135709735849216,8730.991672518092,0.39991437602684093,1859.7521919761389,3696.7257278894263,649247.7112243176,2151.8636172692436,0.1513611227273941,820.5362421947207,1719.989443877084,15223.331276192237,4722.60882782523,6478.391801823732,6933.037904044321,4719.915349628797,0.41916071456077114,0.4132785556135504,6547.871947708545,10589.116226925376,2173.6232402499068,958.8250568994794,1773.8328791827828,12393.27512173401,0.40522971470456853,0.27656914137528255,1870.8314833203724,10874.913186978174,0.0009812344796955585,0.2883012990199177,0.40870605556548534,0.3860947078198904,0.43563034182920146,1815.2425011238533,2645.6128057200567,0.29604739991846807,0.41802950437197844,743.2030268492017,1194.9526574055808,0.012826254591345787,1338.8380079090937,0.06327833235263824,8097.879214175022,0.21988469893553556,867.7199742794037,3743.1159115890277,533.2563111006873,2796.5749211150473,1939.05790612466,0.396173372138642
0.41083160595733065,14216.577140344192,1605.5818114194872,8367.187222913426,0.387311176715382,5848.572596365575,1071.8796227798462,1454.5292137459346,0.3021634116210721,9166.412562464144,1085.5310328253336,0.4016234708081741,0.2867365390672493,2635.1738680328644,2043.4063558368682,0.2650062040896189,1618.0485249549322,11208.270702580388,597.9086693254199,0.4065930068186619,0.4196323703484099,2155.403505992617,0.26047752363175253,2793.0776118253216,-0.0014300717739388347,17620.752165519214,597.8644262057713,9388.821167408338,3778.6052098983546,5299.6566014007785,1315.93883542129,0.013521439783808169,0.4233975370226232,2131.968985994475,0.4116971596614921,2391.006298803329,830.0886085267748,0.24646916147857273,751,0.4313981258889254,5753.674812927182,0.38307135364586403,8730.991672518092,0.39904615169207547,1854.9731550673077,3736.2732278269295,650108.529481411,2133.088829728399,0.1493716537952423,817.5212715518134,1719.989443877084,15223.331276192237,4834.00916047165,6492.2565710223835,6933.037904044321,4774.334448868081,0.41717934791981665,0.41202195291228255,6617.307255426419,10589.116226925376,2165.895052378109,958.8250568994794,1781.092666135014,12393.27512173401,0.4051740350293631,0.27656914137528255,1874.5007677785331,10943.38593934202,0.0009446559706702828,0.2883012990199177,0.40850037461543454,0.38636100242808896,0.43699015150286064,1807.3784992376927,2645.358989298275,0.29604739991846807,0.41860388185022046,743.2030268492017,1194.9526574055808,0.015303874388337135,1327.4629022534236,0.06778418272733688,8104.091191613856,0.21988469893553556,860.7204518318176,3743.1159115890277,533.2563111006873,2797.377241425324,1939.05790612466,0.3948227780715126
0.40978322139426077,14216.577140344192,1607.7851546369282,8183.955230233065,0.39081321774815186,5843.463164345028,1086.0713009189878,1454.5292137459346,0.3021634116210721,9066.661066332877,1097.1200870001655,0.4048374607982507,0.2867365390672493,2660.603877167294,2043.4063558368682,0.2650062040896189,1618.8542844228741,11090.894279235776,601.5707944435394,0.40546452128513605,0.4158030240749322,2183.384630441257,0.26047752363175253,2756.5979202257654,-0.0026269552763551474,17620.752165519214,604.9129036092759,9259.224904994051,3714.349350824694,5299.6566014007785,1320.1930609495982,0.013534367041581993,0.4220638675231271,2155.555749660628,0.4124468205548057,2391.006298803329,823.261876445089,0.24646916147857273,752,0.42989055220246214,5743.112122282977,0.3811238752997213,8730.991672518092,0.3982632793277138,1882.3379996010917,3666.1729457564006,650905.473654747,2161.513625774111,0.15115505456924438,824.2468695590156,1719.989443877084,15223.331276192237,4761.015718449773,6424.711659071941,6933.037904044321,4776.311849154685,0.41664697652078586,0.41232370208459584,6524.486990702298,10589.116226925376,2177.795414428438,958.8250568994794,1777.1162307118007,12393.27512173401,0.40512848576265403,0.27656914137528255,1886.564676022802,10846.599056109862,0.0009968453086912632,0.2883012990199177,0.407433906997361,0.38215655836177626,0.43552476452438305,1803.2976345501925,2638.006453538895,0.29604739991846807,0.418685113517661,743.2030268492017,1194.9526574055808,0.014530764892697334,1341.4951630416597,0.06597697734832764,8066.839614785722,0.21988469893553556,796.7864880561829,3743.1159115890277,533.2563111006873,2805.9260451708556,1939.05790612466,0.3941533778125547
0.41045859123532297,14216.577140344192,1597.176460156713,8308.607165456282,0.3896048157277738,5863.9900900097655,1078.0470374570573,1454.5292137459346,0.3021634116210721,9231.13008985611,1083.0782243795395,0.4033875271747254,0.2867365390672493,2645.648311294283,2043.4063558368682,0.2650062040896189,1608.807860247067,11092.918043950482,598.2709401055745,0.40672940031966176,0.4179228412183433,2159.2592957081115,0.26047752363175253,2756.22201292487,-0.003488920396193862,17620.752165519214,597.745643296378,9372.762865033765,3768.9046171871946,5299.6566014007785,1307.3269038361138,0.013499370350944217,0.4239227828570051,2116.492567019326,0.4110690556869492,2391.006298803329,832.3693102534157,0.24646916147857273,753,0.43097880372750325,5813.934623453522,0.3826313855282761,8730.991672518092,0.3999571512211545,1854.4737126494815,3694.8567738702386,651707.3811106682,2134.3356940894805,0.1571817696094513,817.780283841678,1719.989443877084,15223.331276192237,4876.177522812282,6553.696179435774,6933.037904044321,4826.088403306928,0.4186944640305901,0.41478549585566427,6622.991684928633,10589.116226925376,2158.623617063931,958.8250568994794,1788.79646730957,12393.27512173401,0.40594146335434333,0.27656914137528255,1877.3745612494606,10904.519769863453,0.0010196493240073323,0.2883012990199177,0.40811382839492116,0.38541294280040617,0.43784615781669556,1805.583922215816,2649.681340099335,0.29604739991846807,0.4183313200085658,743.2030268492017,1194.9526574055808,0.014216825366020203,1318.9796893809182,0.06928818672895432,8156.328289622781,0.21988469893553556,801.8171594142914,3743.1159115890277,533.2563111006873,2764.9748378096874,1939.05790612466,0.39812068868138256
0.40898587351714605,14216.577140344192,1611.6773347962244,8055.750232071445,0.3857520661496747,5767.259271576277,1092.301938769749,1454.5292137459346,0.3021634116210721,9112.593641619504,1108.8025897745406,0.4024270107460524,0.2867365390672493,2683.0938610412045,2043.4063558368682,0.2650062040896189,1632.3071570743832,11080.560899932207,605.5254036899295,0.4045410821660374,0.4183387320791319,2203.2656945138656,0.26047752363175253,2751.2925899476413,0.0007080604555085301,17620.752165519214,600.4511765262059,9174.892437343162,3703.525199954594,5299.6566014007785,1327.3848585518429,0.013534632352468675,0.4214757774669167,2138.3508567117965,0.4115446722960664,2391.006298803329,834.8796285093854,0.24646916147857273,754,0.4292090346485825,5730.346682289233,0.37969673789634756,8730.991672518092,0.3955116609252272,1871.3872457129619,3643.497500338091,652491.8577554226,2181.150823629243,0.15891185402870178,825.771713551385,1719.989443877084,15223.331276192237,4770.552762267193,6417.298067669701,6933.037904044321,4748.179300043967,0.41712601359987433,0.41179428083007524,6562.541477872382,10589.116226925376,2184.24287212835,958.8250568994794,1779.9261106104605,12393.27512173401,0.4056593813608204,0.27656914137528255,1885.109301099641,10752.17500732058,0.0010479561751708388,0.2883012990199177,0.40657290351799324,0.38429090961107143,0.4372098002519427,1787.7658133113532,2659.222353609221,0.29604739991846807,0.41824691634462036,743.2030268492017,1194.9526574055808,0.024245185777544975,1339.6669003648756,0.08768800646066666,8044.6093838745755,0.21988469893553556,784.3877594470978,3743.1159115890277,533.2563111006873,2792.3993731498717,1939.05790612466,0.39404309562051976
0.40971311399195387,14216.577140344192,1614.3478679094312,8186.133924336636,0.3864866672361748,5809.059511207973,1083.9295834869656,1454.5292137459346,0.3021634116210721,9118.246500208785,1096.6748983086177,0.39939268870233485,0.2867365390672493,2659.636231467247,2043.4063558368682,0.2650062040896189,1620.552570739201,11202.570882941112,598.5809119309016,0.4061017017309046,0.41965502107323344,2186.6521389292307,0.26047752363175253,2768.2111289302284,-0.003997253719717264,17620.752165519214,597.2097546708243,9347.994168526633,3712.140000676923,5299.6566014007785,1323.0133552915026,0.013489041535304008,0.42320510995207544,2135.8559124584194,0.41576631177397105,2391.006298803329,834.4104731174197,0.24646916147857273,755,0.4310373068405598,5703.822794375393,0.37981464402098275,8730.991672518092,0.39852622824945044,1855.4986112354827,3666.5317182260346,653273.1102757454,2142.9109684640334,0.16503335535526276,818.6104886866976,1719.989443877084,15223.331276192237,4740.6082153604775,6471.405720471934,6933.037904044321,4736.718035611376,0.41861096916002466,0.41382029749955,6602.476660395595,10589.116226925376,2172.2313776374544,958.8250568994794,1791.5140216827829,12393.27512173401,0.40451721183356293,0.27656914137528255,1857.8938290450233,10823.225114379076,0.001021982287056744,0.2883012990199177,0.4081608684819345,0.3852501327054286,0.43740626020613216,1829.4040712885833,2658.830672787394,0.29604739991846807,0.41873066487866983,743.2030268492017,1194.9526574055808,0.013626066967844963,1337.7412608183452,0.06857968866825104,8109.976059380362,0.21988469893553556,781.1545042991638,3743.1159115890277,533.2563111006873,2797.827210926209,1939.05790612466,0.3965296623492208
0.40753682112244705,14216.577140344192,1608.4454180974958,8182.732777648685,0.38920274768446833,5730.048795637446,1089.1445813651765,1454.5292137459346,0.3021634116210721,9042.205399583327,1091.3195242257798,0.4005609703554025,0.2867365390672493,2667.044459913254,2043.4063558368682,0.2650062040896189,1625.6460737885066,10976.27273945363,604.4016990006311,0.4052504314675043,0.4197813731830534,2190.0323462856836,0.26047752363175253,2749.4714095132663,-0.003426505718380213,17620.752165519214,600.6178597751345,9184.932678728419,3695.8374778251427,5299.6566014007785,1327.902403517042,0.013522609205966941,0.4230768411488387,2150.3137177562717,0.4162178664256656,2391.006298803329,833.4558824441092,0.24646916147857273,756,0.43162271860168905,5745.22540597048,0.38053503570592484,8730.991672518092,0.4018104727780949,1857.5183793742315,3641.092390633174,654116.8467457294,2161.7867535573414,0.16093610227108002,822.6907008062092,1719.989443877084,15223.331276192237,4723.749848996647,6455.541130915244,6933.037904044321,4706.893801022099,0.41696053372316355,0.4149506345010527,6488.84842599337,10589.116226925376,2193.7765877325874,958.8250568994794,1782.2809535876904,12393.27512173401,0.4043708939185223,0.27656914137528255,1872.3691090647833,10783.655571759427,0.0010372854303568602,0.2883012990199177,0.4081267201228378,0.38445147584228734,0.43699973696557903,1795.6461568604605,2686.362858750616,0.29604739991846807,0.4185936676802474,743.2030268492017,1194.9526574055808,0.01453565526753664,1346.8941081774576,0.06971839815378189,8044.75750223975,0.21988469893553556,843.6352376937866,3743.1159115890277,533.2563111006873,2761.218153998981,1939.05790612466,0.3959333341405967
0.40870038819028504,14216.577140344192,1583.6546237130847,8299.446472319662,0.3882238694644613,5900.738174745461,1080.175833779471,1454.5292137459346,0.3021634116210721,9178.339331304322,1085.1808683930806,0.4022353715377964,0.2867365390672493,2640.855765280451,2043.4063558368682,0.2650062040896189,1609.6254603892737,11128.823005801829,593.8393208676748,0.40637576824675525,0.41923363105137257,2169.5856342356537,0.26047752363175253,2752.539151732462,-0.0037228590808808804,17620.752165519214,593.1117370504652,9240.093326903861,3751.696745963985,5299.6566014007785,1321.948169098037,0.013520675338586429,0.42323674270398826,2130.5405868572507,0.4155637800679079,2391.006298803329,830.1972651812689,0.24646916147857273,757,0.4322091652839399,5838.14620091021,0.3812697277189902,8730.991672518092,0.40039249395048165,1864.2772422143391,3685.028784500144,654907.7818317413,2151.17614566149,0.16187718510627747,821.9610045141493,1719.989443877084,15223.331276192237,4779.740010165842,6438.5071907022975,6933.037904044321,4743.116526306915,0.41726881815002287,0.41267891373180743,6592.0173291621195,10589.116226925376,2168.9945964328217,958.8250568994794,1806.227630164926,12393.27512173401,0.4047564299125881,0.27656914137528255,1860.3981293348584,10877.075298727721,0.000977140967734158,0.2883012990199177,0.40924846195641523,0.386768127255142,0.4369093088339619,1852.5871807658168,2652.8593896769116,0.29604739991846807,0.4206747055665418,743.2030268492017,1194.9526574055808,0.01376245729625225,1339.6488653315134,0.06808251142501831,8161.017877128142,0.21988469893553556,790.8545861244202,3743.1159115890277,533.2563111006873,2788.098605095411,1939.05790612466,0.39605910223482327
0.40807807567214555,14216.577140344192,1603.3473715917041,8286.16321866745,0.3868663950177077,5833.667972375838,1083.2766533540998,1454.5292137459346,0.3021634116210721,8990.218138830654,1098.09022503485,0.4001383844650482,0.2867365390672493,2669.012012021201,2043.4063558368682,0.2650062040896189,1615.3093502684999,11039.274210908989,601.7635338055748,0.4043282589091157,0.41769564568803547,2173.442390913827,0.26047752363175253,2747.610328399876,-0.0031977398321032524,17620.752165519214,595.9421433426993,9098.260446571285,3690.440824654607,5299.6566014007785,1325.7111703503472,0.01352710094940531,0.4222757674238092,2168.8110872624256,0.41510168677636294,2391.006298803329,839.5018323918753,0.24646916147857273,758,0.43033991409348593,5732.488541167361,0.3816294617769789,8730.991672518092,0.3990314988071335,1874.188878037044,3695.905537400142,655704.095373869,2187.1738632631304,0.16035054624080658,821.8859128595078,1719.989443877084,15223.331276192237,4763.07677827567,6419.346496873279,6933.037904044321,4742.162272831923,0.4160744649469644,0.41394457612239727,6508.855623863896,10589.116226925376,2187.080647893496,958.8250568994794,1793.0859579309954,12393.27512173401,0.4036546163992755,0.27656914137528255,1872.9484436973844,10772.511135895602,0.0010256877867504954,0.2883012990199177,0.40772131016658864,0.38639529013562596,0.4354049407455742,1800.236377383227,2682.239958071981,0.29604739991846807,0.4197653830197195,743.2030268492017,1194.9526574055808,0.013623213395476341,1344.2353097496034,0.06722871214151382,8067.409310174582,0.21988469893553556,796.2129552364349,3743.1159115890277,533.2563111006873,2761.7042476570136,1939.05790612466,0.39665507917659204
0.40899534740925625,14216.577140344192,1599.3239540100099,8265.675660996878,0.3863649112858095,5808.221599689679,1074.8217784614562,1454.5292137459346,0.3021634116210721,9089.526237663249,1077.2489064735685,0.4001945388163334,0.2867365390672493,2642.7716004576,2043.4063558368682,0.2650062040896189,1616.3447015007564,11217.696235063891,597.026506135668,0.4062555877133089,0.4178622564633357,2177.1574813855036,0.26047752363175253,2770.3614758534454,-0.0033257692120969296,17620.752165519214,596.6626080191476,9291.614653345403,3805.335928186754,5299.6566014007785,1324.4280287678585,0.013492962788118271,0.4223018784196506,2143.6441734775813,0.41599109579213567,2391.006298803329,826.311774399485,0.24646916147857273,759,0.42952889576278636,5783.661966236552,0.3837032756903382,8730.991672518092,0.3998284518925437,1867.1451163324632,3714.3356531086297,656511.3500936031,2157.4414891736164,0.1637668013572693,818.21943623788,1719.989443877084,15223.331276192237,4837.567834972555,6455.527809849616,6933.037904044321,4751.864170752455,0.41699951722417955,0.4144039385168254,6601.84609438444,10589.116226925376,2171.7726103510176,958.8250568994794,1793.387189485016,12393.27512173401,0.40403637221375915,0.27656914137528255,1854.7752834234238,10881.01153001613,0.000991133856587112,0.2883012990199177,0.40884738050360225,0.3860444189983518,0.4368808758127698,1808.0353096265305,2651.7745898468834,0.29604739991846807,0.4190985972969119,743.2030268492017,1194.9526574055808,0.014000619761645794,1331.6731056750164,0.07085179537534714,8134.965080586635,0.21988469893553556,807.1582686901093,3743.1159115890277,533.2563111006873,2842.607239222195,1939.05790612466,0.3966698968658235
