value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.002016763435676694,6460.546929762217,-5.890895408811048e-06,0.0,29.33796977996826,346.0283246040344,-5.0910968769111344e-05,3.000000106112566e-05,0.0012487323256209493,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,11,1.5880057162576122e-06
0.00100827612914145,6460.546929762217,-1.4858257600280922e-05,0.0,29.730039596557617,375.88371777534485,-5.896065527586306e-05,8.333333971677348e-05,0.0008206755737774074,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,12,4.874250862485496e-06
0.0010059147607535124,6460.546929762217,-2.286244580318453e-06,0.0,29.604613542556763,405.60138607025146,2.423448138256737e-06,1.6666666851961054e-05,0.0007550268201157451,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,13,7.071870982144901e-07
0.001098936190828681,6460.546929762217,-1.9922022147511598e-06,0.0,29.015236616134644,434.7329478263855,2.0986693661118215e-05,5.333333319867961e-05,0.000980741111561656,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,14,7.795960300427396e-06
0.002052385825663805,6460.546929762217,-6.769359060854185e-06,0.0,28.97381615638733,463.81765151023865,2.1794389349532206e-06,4.000000626547262e-05,0.0014991649659350514,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,15,1.764000262483023e-05
0.0010919859632849693,6460.546929762217,-3.045479388674721e-07,0.0,29.593026161193848,493.529488325119,-2.513066828318397e-05,5.0000002374872565e-05,0.002116423798725009,1052.6085172653197,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.2899954700215,0.0003696926662710504,905.3067227169673,16,3.0917683488951297e-06
0.0011506519513204694,6460.546929762217,-1.414499001839431e-05,0.0,29.391782760620117,523.0386288166046,-5.659069620822761e-05,0.0001266666513402015,0.0015803957358002663,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,17,1.8971670215250924e-05
0.002260661916807294,6460.546929762217,1.2182340469735209e-05,0.0,29.038072109222412,552.210607290268,-2.934346775477562e-05,6.666666740784422e-05,0.0017620355356484652,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,18,6.68850407237187e-06
0.0011299268808215857,6460.546929762217,-1.1717683264578227e-05,0.0,28.645694255828857,580.9511222839355,6.294473423272334e-06,5.0000002374872565e-05,0.0021323994733393192,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,19,5.448999672807986e-06
0.0011765228118747473,6460.546929762217,-4.052482381666778e-06,0.0,29.182148456573486,610.2458047866821,-1.1486480042295733e-05,0.000149999963468872,0.002028127433732152,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,20,1.545540362712927e-05
0.003118148073554039,6460.546929762217,6.58427452435717e-05,0.0,28.964481115341187,639.3120403289795,-5.965232530993957e-05,0.00022999997599981725,0.0015925776679068804,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,21,3.5788594686891884e-05
0.0011865443084388971,6460.546929762217,3.0442674869846087e-06,0.0,28.38180947303772,667.8181669712067,1.6920846917036265e-05,0.00011333332804497331,0.0025065974332392216,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,22,1.3004369975533336e-05
0.00100972899235785,6460.546929762217,-4.486320540308952e-05,0.0,29.132423639297485,697.0490109920502,1.9430915164033217e-05,0.0001933333114720881,0.002878450555726886,1052.7343961715699,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.554408308563,0.0003287097049084899,905.3067227169673,23,2.1298666979419068e-05
0.0012147894594818354,6460.546929762217,-1.2076559869456105e-05,0.0,29.267894506454468,726.4309313297272,-3.9852507947067475e-05,9.99999901978299e-05,0.0031665966380387545,1059.052341591835,1053.4447802829743,6742.046593811036,0.08760918985517252,6735.705196318715,-0.002661978197520101,905.3067227169673,24,5.1951724344689865e-06
0.002071644179522991,6460.546929762217,2.9941846150904894e-05,0.0,29.479284048080444,756.0392942428589,4.053468929676151e-05,0.0002600000298116356,0.003954007755964994,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,25,3.988606476923451e-05
0.0015782543923705816,6460.546929762217,-1.1455396816018037e-05,0.0,30.025091648101807,786.1959245204926,1.5907438142669232e-05,5.666666402248666e-05,0.0036877125967293978,1052.6558805465697,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.389483621064,0.00032482183050659566,905.3067227169673,26,5.769460585725028e-06
0.0009412686340510845,6460.546929762217,-2.0973044229322113e-05,0.0,30.64259934425354,816.9612085819244,-3.7229354762764676e-05,0.00010999998630722985,0.0036482266150414944,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,27,4.89187414132175e-06
0.001087802229449153,6460.546929762217,3.2118191484187264e-06,0.0,30.240923166275024,847.3166673183441,2.314939010269375e-05,7.333333633141592e-05,0.003996211104094982,1052.5069873142243,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.076728420411,0.0004727577921790814,905.3067227169673,28,5.255426913208794e-06
0.0009873840026557446,6460.546929762217,2.2317690309137106e-05,0.0,30.49218440055847,877.9244952201843,7.349719442826727e-05,0.0002866667346097529,0.004443059675395489,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,29,1.8033468222711235e-05
0.001996807986870408,6460.546929762217,0.00013156322529539466,0.0,30.499761819839478,908.5384526252747,2.1847316368817414e-05,0.0007200001273304224,0.0046952818520367146,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,30,0.00010110337461810559
0.0010527253616601229,6460.546929762217,6.332285556709394e-05,0.0,28.835335731506348,937.4886074066162,-5.443254361295213e-06,0.00043333336361683905,0.004447472747415304,1055.8298714288076,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.543481311036,-0.001279300070206018,905.3067227169673,31,3.7835277908015996e-05
0.0008572636870667338,6460.546929762217,-1.807912667572964e-05,0.0,29.265536308288574,966.8567979335785,4.4617279275634516e-05,0.0004100000369362533,0.005605746991932392,1053.0326123142243,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.440432118327,0.0003813227651122213,905.3067227169673,32,3.0081282602623105e-05
0.0029908958822488785,6460.546929762217,0.00012179939221823588,0.0,29.10640263557434,996.0743570327759,-0.00010869463537897206,0.0005899999523535371,0.0043175844475626945,1052.8469612693787,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.790855042674,0.00029705998760476003,905.3067227169673,33,0.00019494816660881042
0.0009661259828135371,6460.546929762217,-2.271401899633929e-05,0.0,29.187188148498535,1025.3545229434967,4.8886575391669965e-05,0.0003000000724568963,0.005224581807851791,1052.5990771579743,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.270166206868,0.00038747538029384245,905.3067227169673,34,1.8871769498218782e-05
0.0008610974764451385,6460.546929762217,-5.402266469900496e-05,0.0,28.90282940864563,1054.3609557151794,7.320015390046806e-05,0.00020333332940936089,0.00471270177513361,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,35,1.2694612451014109e-05
0.0008332881843671203,6460.546929762217,-1.9958490156568587e-05,0.0,29.39153528213501,1083.8729157447815,3.942021529048654e-05,0.00014999999257270247,0.005206445697695017,1053.2850341892242,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.811660555827,0.00013876272702984094,905.3067227169673,36,7.935706889838912e-06
0.0011810499709099531,6460.546929762217,1.0681492312869523e-05,0.0,29.092715740203857,1113.07146692276,0.00013936032262908834,0.0002066666493192315,0.004747441504150629,1051.8766259892782,1053.4447802829743,6742.046593811036,0.08760918985517252,6737.813253334606,0.0007884065951390714,905.3067227169673,37,1.3506274626706727e-05
0.000813131860923022,6460.546929762217,8.708240784471855e-05,0.0,30.45992875099182,1143.6134326457977,8.692186584356787e-05,0.0004600000102072954,0.004629520233720541,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,38,5.8641926443669945e-05
0.0010951071744784713,6460.546929762217,6.740173557773232e-05,0.0,30.145132780075073,1173.8403687477112,7.499381721078313e-05,0.0002433333283988759,0.004060537554323673,1051.8436604881288,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.090021370799,0.0009078841109801028,905.3067227169673,39,4.4383683416526765e-05
0.0008396945777349174,6460.546929762217,-1.6637632143101655e-05,0.0,28.895095586776733,1202.8148834705353,0.00016142486127084012,0.00043333330540917814,0.006819463334977627,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,40,3.14493736368604e-05
0.0011880883248522878,6460.546929762217,9.468942153034732e-05,0.0,29.08725380897522,1231.9975953102112,9.312503002725659e-05,0.0005866666324436665,0.006088778842240572,1053.4600919691723,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.928355191244,0.00010281159356102156,905.3067227169673,41,0.00012668647104874253
0.0014218755532056093,6460.546929762217,0.00012251023144926876,0.0,28.665847778320312,1260.7562687397003,0.00021651898703879907,0.0007399999885819852,0.0076637351885437965,1056.9850591402055,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.149266381481,-0.0011014517398172568,905.3067227169673,42,0.0001737880811560899
0.0052870213985443115,6460.546929762217,7.977792847668752e-05,0.0,28.844364166259766,1289.6960499286652,7.69075061340189e-05,0.000253333302680403,0.004748313222080469,1052.5041227340698,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.070711277313,0.00043338364949224793,905.3067227169673,43,0.0001340219605481252
0.0008885819697752595,6460.546929762217,5.23265844094567e-05,0.0,29.72409987449646,1319.5477221012115,5.6503397999793723e-05,0.0004400000034365803,0.006164973601698875,1052.9966162204742,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.387493863119,0.0003044237126529277,905.3067227169673,44,0.0001956267951754853
0.0007409009849652648,6460.546929762217,-1.3229272553871851e-05,0.0,29.43866991996765,1349.0963108539581,7.474345569281544e-05,0.0003600000636652112,0.004530503414571285,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,45,4.095701297046617e-05
0.001249118009582162,6460.546929762217,5.0598820962477475e-05,0.0,30.082862854003906,1379.2844078540802,0.0002629782404739325,0.0012033333769068122,0.012922683730721474,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,46,0.0012721108505502343
0.020613890141248703,6460.546929762217,0.00029849159182049334,0.0,30.57275152206421,1409.9522213935852,0.00010913227009278814,0.00023666668857913464,0.0030826844740659,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,47,0.00017203656898345798
0.001157981576398015,6460.546929762217,-1.4445897249970585e-05,0.0,32.1121826171875,1442.196931362152,9.562499407268958e-05,0.0001399999891873449,0.002476705238223076,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,48,8.316955245391e-06
0.0010287560289725661,6460.546929762217,-1.4117594218987506e-05,0.0,31.051848649978638,1473.3717238903046,0.00010763056874978945,0.00023333332501351833,0.002914777956902981,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,49,1.6062595022958703e-05
0.0009173932485282421,6460.546929762217,0.0001306852645939216,0.0,30.0775945186615,1503.5659174919128,0.00021502035782796386,0.00043000001460313797,0.003019076306372881,1052.6525283298492,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.577736753745,0.0005732794376404952,905.3067227169673,50,0.00010930463758995757
0.0008745285449549556,6460.546929762217,4.492652806220576e-05,0.0,29.60894751548767,1533.2994837760925,0.00013536177345882189,0.00023999999393709004,0.0037381239235401154,1055.2481987886429,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.407990600229,-0.0005467354208061018,905.3067227169673,51,4.422839992912486e-05
0.0008455655770376325,6460.546929762217,-5.996067920932546e-05,0.0,30.791939973831177,1564.1891577243805,4.474975325083663e-05,0.00020999996922910213,0.003506520763039589,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,52,1.1960665688093286e-05
0.000815586477983743,6460.546929762217,-5.442222027340904e-05,0.0,30.719478845596313,1595.0434501171112,0.00017429900792240548,0.00023333332501351833,0.004885108210146427,1051.8542854881287,1053.4447802829743,6742.046593811036,0.08760918985517252,6738.705706474966,0.0008169155237832697,905.3067227169673,53,3.8913833122933283e-05
0.000817671068944037,6460.546929762217,-0.00016466007218696177,0.0,30.678288221359253,1625.8264982700348,0.0002528071824093212,0.0006533333798870444,0.0075595201924443245,1054.1434282808304,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.474827553355,-0.00023562244584106042,905.3067227169673,54,0.00012492881796788424
0.002697733463719487,6460.546929762217,0.000468704936793074,0.0,32.88289165496826,1658.8188922405243,0.0007958472698398244,0.0017633333336561918,0.011032463051378727,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,55,0.001250327448360622
0.006729623768478632,6460.546929762217,0.0003109407261945307,0.0,33.017027854919434,1691.9878799915314,1.2194355577844304e-05,0.00010333332465961576,0.0010751922382041812,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,56,0.00012079960288247094
0.0011048874584957957,6460.546929762217,-3.226864180305711e-07,0.0,32.63216972351074,1724.730315208435,-6.585606626002827e-18,0.0,7.707687473157421e-05,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,57,1.9049339528010023e-07
0.001002368750050664,6460.546929762217,-1.3109087149132392e-07,0.0,31.98389196395874,1756.8420803546906,-6.585606626002827e-18,0.0,8.817834168439731e-05,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,58,4.0242618126740126e-08
0.0008174871909432113,6460.546929762217,-2.0610806927834346e-07,0.0,33.29693841934204,1790.2761907577515,-6.585606626002827e-18,0.0,9.790920012164861e-05,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,59,3.300320727817052e-08
0.000772384344600141,6460.546929762217,-2.20274962714484e-08,0.0,31.77657389640808,1822.1547322273254,-6.510652378144985e-06,0.0,0.00011201725283171982,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,60,3.94076984377989e-08
0.0007367941434495151,6460.546929762217,-1.3899884265811124e-07,0.0,30.346998691558838,1852.6022274494171,1.0277105146649595e-05,0.0,0.00012311848695389926,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,61,1.8894986908435385e-08
0.0009203855879604816,6460.546929762217,-6.4103378463187255e-06,0.0,29.573615312576294,1882.3032631874084,1.5167502690176397e-05,1.9999999494757503e-05,0.0001969933946384117,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,62,2.1312989701982588e-06
0.0006984329083934426,6460.546929762217,-4.143219030083856e-06,0.0,30.074612855911255,1912.4740781784058,2.391154497931471e-06,1.0000000656873453e-05,0.0003753005585167557,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,63,2.3345917270489736e-06
0.0006752130575478077,6460.546929762217,-7.485142305085901e-06,0.0,30.243454694747925,1942.8330755233765,5.284488264084151e-05,5.0000002374872565e-05,0.0006011927034705877,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,64,1.8029525108431699e-06
0.0006548413075506687,6460.546929762217,-8.893784979591146e-06,0.0,30.661665201187134,1973.6121056079865,4.985231619556446e-06,1.9999999494757503e-05,0.0006964834174141288,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,65,8.172687557816971e-07
0.0009929279331117868,6460.546929762217,-1.4989514966146089e-05,0.0,28.881131172180176,2002.5895433425903,5.4409996671592554e-05,5.6666678574401885e-05,0.0008796296315267682,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,66,6.382782885339111e-06
0.0006532482802867889,6460.546929762217,-1.859101394074969e-05,0.0,28.89022660255432,2031.5950045585632,5.091069059607741e-05,7.666666351724416e-05,0.0018364920979365706,1052.5990771579743,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.270166206868,0.00038747538029384245,905.3067227169673,67,5.819072248414159e-05
0.0009137029992416501,6460.546929762217,-0.0006206672987900674,0.0,29.01501965522766,2060.7251374721527,0.0001656978242787028,0.0037033334374427795,0.011478958651423454,1046.8394021905262,1053.4447802829743,6742.046593811036,0.08760918985517252,6727.752271962077,0.0038906042084922788,905.3067227169673,68,0.0028907207306474447
0.0012602427741512656,6460.546929762217,-0.0003834445378743112,0.0008077167539478743,29.53894829750061,2090.377110481262,0.00219018729493605,0.0039366669952869415,0.01617397926747799,1045.4763012854257,1052.2257617282867,6739.8615006860355,0.08760918985517252,6720.142414785258,0.004655609964825666,905.3067227169673,69,0.001076742890290916
0.003596723545342684,6460.546929762217,0.0005647852667607367,0.002399501647802925,29.639779567718506,2120.1280064582825,0.005095975620363439,0.026249999180436134,0.04830566421151161,1034.9748626461028,1049.2649365329742,6734.381605894368,0.08760918985517252,6706.23125121755,0.011200425634551594,905.3067227169673,70,0.013262413442134857
0.05350005626678467,6460.546929762217,0.012243619188666344,0.0,29.911268949508667,2150.168774843216,0.01140769908587383,0.03714333474636078,0.014557902701199055,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,71,0.10856427252292633
0.02710558846592903,6460.546929762217,0.00037905556382611394,0.0,30.21730351448059,2180.501568555832,4.485162707542113e-05,0.002560000168159604,0.009751064702868462,1051.8791878318787,1053.4447802829743,6742.046593811036,0.08760918985517252,6738.758014678091,0.0008041250945097062,905.3067227169673,72,0.002461593132466078
0.00594496401026845,6460.546929762217,3.932613617507741e-05,0.0,30.362481117248535,2210.978416442871,4.2550176004864347e-05,6.333333294605836e-05,0.0001710012147668749,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,73,0.00011557850666576996
0.0013134046457707882,6460.546929762217,-4.903620720142499e-06,0.0,30.481289386749268,2241.5809168815613,4.616129712735943e-06,1.0000000656873453e-05,0.0002582895976956934,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,74,8.537110147699423e-07
0.0011154144303873181,6460.546929762217,-3.1840124847803963e-07,0.0,30.041836738586426,2271.7350103855133,-7.12641259200021e-06,0.0,0.00031743582803756,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,75,9.654809218773153e-08
0.0010304596507921815,6460.546929762217,-7.61954015615629e-06,0.0,30.122110605239868,2301.966904401779,1.8666614053656962e-05,1.6666666851961054e-05,0.0003898410068359226,1052.4553857517242,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.591524253744,0.0006673131873791822,905.3067227169673,76,7.412755849145469e-07
0.000982827041298151,6460.546929762217,-2.3469517600460676e-06,0.0,29.71487808227539,2331.792567253113,3.7594862389078456e-05,2.3333332137553953e-05,0.00048614240949973464,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,77,4.450689630175475e-07
0.0009598857723176479,6460.546929762217,-8.717240234545898e-06,0.0,29.66291332244873,2361.5597643852234,5.965276727969309e-07,2.3333332137553953e-05,0.0006099268211983144,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,78,1.912612333399011e-06
0.0009353779023513198,6460.546929762217,-4.194064786133822e-06,0.0,29.755095720291138,2391.45432806015,3.5219417263029416e-05,2.6666666599339806e-05,0.0008070786716416478,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,79,9.714831321616657e-07
0.0009182667126879096,6460.546929762217,-1.8883114535128698e-05,0.0,29.461972951889038,2421.0264558792114,-4.103383186654458e-05,3.000000106112566e-05,0.0007502737571485341,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,80,1.4220170214684913e-06
0.0008988844347186387,6460.546929762217,-1.4878877664159518e-05,0.0,29.20495104789734,2450.3315773010254,3.625124804088873e-05,6.333333294605836e-05,0.001121061504818499,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,81,5.897270966670476e-06
0.0008882067049853504,6460.546929762217,-0.00011042767437174916,0.0,28.656089782714844,2479.096328020096,7.257602795415142e-05,0.00012333331687841564,0.0029118068050593138,1052.3182910251617,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.035134592285,0.0006782275095790721,905.3067227169673,82,0.00016286828031297773
0.0009139461326412857,6460.546929762217,-0.00023929204326123,0.0,28.95645022392273,2508.1731202602386,0.0007706073302178556,0.001053333398886025,0.010601969435811043,1051.8701464939118,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.234927717284,0.0009748180089815212,905.3067227169673,83,0.0003301874967291951
0.000975209113676101,6460.546929762217,8.160668949130923e-05,0.0,28.76237392425537,2537.0529112815857,0.001903874377722775,0.0017933333292603493,0.014418726786971092,1052.1530647850036,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.3950434280905,0.0006925513053418064,905.3067227169673,84,0.00024264593957923353
0.0009741482208482921,6460.546929762217,-0.0006208612467162311,0.00032269706550994566,28.350990295410156,2565.515592813492,0.0021329883751577895,0.004290000535547733,0.02404874935746193,1047.5416116600036,1053.0439697360991,6740.846075972495,0.08760918985517252,6729.345134834341,0.0034292071144193916,905.3067227169673,85,0.0016257793176919222
0.0011679446324706078,6460.546929762217,-0.0011044744169339538,0.00040898735670413724,28.401633977890015,2594.048182964325,0.004284656964218259,0.007523333188146353,0.04146512225270271,1039.1741974347433,1052.8383935642241,6741.154801076661,0.08760918985517252,6705.010239488118,0.009619638209058092,905.3067227169673,86,0.003122825175523758
0.0013425173237919807,6460.546929762217,0.0013743808958679438,0.00033025132967992766,29.398241996765137,2623.553300142288,0.00813021048818554,0.012556667439639568,0.06038152053952217,1036.8774489091238,1052.9551318454742,6741.326484175619,0.08760918985517252,6704.33953531077,0.010648513017135975,905.3067227169673,87,0.002991427667438984
0.0011866770219057798,6460.546929762217,-0.00048321759095415473,0.0015085583885724393,29.444093704223633,2653.114013195038,0.009052952097008122,0.010546665638685226,0.06248591095209122,1033.5119714314144,1050.8825016403198,6737.689845365855,0.08760918985517252,6688.8277467277,0.0121954440297096,905.3067227169673,88,0.0014125287998467684
0.0013532000593841076,6460.546929762217,0.0009199414635077119,0.001269580990727798,29.774416208267212,2682.9760513305664,0.011858049992327912,0.01693667098879814,0.08023691177368164,1030.8430846055348,1051.4071761131286,6738.756573089549,0.08760918985517252,6685.847445243327,0.013421378892826363,905.3067227169673,89,0.0037766986060887575
0.0013382448814809322,6460.546929762217,-0.0004220624396111816,0.0042627925843584345,29.90888786315918,2712.9927854537964,0.014335231754731842,0.015869999304413795,0.08646375685930252,1023.7735779352188,1046.5327229881286,6729.997587047882,0.08760918985517252,6654.186207269897,0.018915649457527595,905.3067227169673,90,0.0019559659995138645
