0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
530.4879101047517,0.3391378253370159,0.330550380565541,0.32984372973221715,4799.005739356124,7703.906080835049,0.10743974149227142,0.39674422373253615,15223.331276192237,6400.712754907707,0.25148882492357627,1220.3872699353356,743.2030268492017,538.654219241551,1904.6793795101983,0.2891119556796935,0.3055328818535561,0.31980864947750004,1234.7537754075188,1454.5292137459346,16128.374075729915,6309.189028706818,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12726.357899370967,10876.180218482665,9237.139219097704,0.35515636004788065,0.3918891848349895,1939.05790612466,996.4648477452142,13209.935790167281,-0.0031106234528124332,0.01042589375980679,1452.9956474812373,1439.2356750719887,0.33211007603409415,12393.27512173401,766.7590899542399,13333.833122483324,3743.1159115890277,988.9526152083531,0.3550728848706165,0.3343725078063076,1662.6978846931459,2043.4063558368682,0.2474906022566506,0.3610730697815917,0.34613088238571016,0.3233191913893718,0.33782091345416704,1906.4875880663737,0.015457975678145885,10589.116226925376,2391.006298803329,0.005008036736398935,0.2855861032396183,17620.752165519214,8730.991672518092,9339.46947622404,3436.527737925197,0.30983934938126306,0.3499681760089283,0.2850118653208768,10990.477114442487,1661.937730067662,6933.037904044321,2375.069315902029,3465.128491851981,1516.1286251544952,1922.6376420446122,0.25712143985962327,4847.76652632309,1934.2075159307212,774.9545934717996,38,15987.207196058047,0.311941504996614,2348.65887497425,533.2563111006873,0.28755441308021545,55028.80490088463,0.25952979396595366,958.8250568994794,1194.9526574055808,0.3250401602522795,7576.664730049329,12908.363986591949
534.7463229276113,0.33646494291013396,0.3244483216245696,0.32685478463835466,4766.75005359763,7584.257361838619,0.09319451451301575,0.3933907474815047,15223.331276192237,6343.697532927355,0.25986609860186954,1223.3705610482352,743.2030268492017,534.0847294043133,1906.0948325467791,0.2895236316908808,0.3055328818535561,0.31731237383007477,1236.2112859061103,1454.5292137459346,16008.93974901923,6301.371000607257,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12685.822459132583,10858.262280084447,9201.57052652045,0.344762280303578,0.38289307765489844,1939.05790612466,1002.1998475849969,13072.074516440474,-0.0021349755115807056,0.010523011637171686,1446.9626652682168,1451.0206915963035,0.3266540101699331,12393.27512173401,762.1501716348104,13308.452226290894,3743.1159115890277,988.0592282917839,0.3550728848706165,0.3343725078063076,1678.1151150214328,2043.4063558368682,0.25380123295864654,0.3595286072936828,0.34613088238571016,0.3233191913893718,0.33782091345416704,1917.6996947697232,0.014029298909008503,10589.116226925376,2391.006298803329,0.005448769778013229,0.2855861032396183,17620.752165519214,8730.991672518092,9365.714169115994,3406.106728497968,0.30983934938126306,0.34920012087727337,0.28095916172940655,10940.446086730415,1667.2443164529802,6933.037904044321,2410.871099648203,3426.4289308100233,1461.3931849002838,1953.116309285709,0.25357150131687844,4747.098573810142,1940.7801553558622,766.1435925745285,39,15936.039422511187,0.31116038513815947,2354.331833468573,533.2563111006873,0.2985744774341583,56490.35344386101,0.2640961518668672,958.8250568994794,1194.9526574055808,0.32919787657327904,7597.829300781925,12727.562170688389
535.31616809409,0.3429623466085892,0.32424120358870767,0.32531211910133256,4726.754227147195,7683.487869469431,0.11432798206806183,0.3946048552330817,15223.331276192237,6340.79096045905,0.2550711661064724,1227.0998452926362,743.2030268492017,538.8417857531138,1909.009015898977,0.2894130295547783,0.3055328818535561,0.31680001402320274,1231.208419695173,1454.5292137459346,16153.37931257189,6285.348521394762,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12668.588266617413,10905.617949942038,9156.15512392626,0.34976149603973256,0.38647793028511607,1939.05790612466,995.144943983078,13082.08642991904,-0.004393769893795252,0.010437436377601726,1438.7307152264461,1452.2058534423281,0.3259260161594419,12393.27512173401,759.8257767456602,13492.75569505029,3743.1159115890277,989.8725274635041,0.3550728848706165,0.3343725078063076,1678.2601272480827,2043.4063558368682,0.2457088209393344,0.3611261330038706,0.34613088238571016,0.3233191913893718,0.33782091345416704,1913.3036630871636,0.018571127206087112,10589.116226925376,2391.006298803329,0.004286683164536953,0.2855861032396183,17620.752165519214,8730.991672518092,9313.547675505284,3414.2395507952883,0.30983934938126306,0.34786129271637145,0.2851383527887267,10909.749192462114,1672.4043134456363,6933.037904044321,2392.868562953404,3408.1924776908213,1503.9798407554626,1941.9685536290576,0.2526771906229017,4746.422002744969,1920.9904916290557,772.3867152761732,40,15865.883681666088,0.3151345817744272,2348.3900741981774,533.2563111006873,0.2785682678222656,57994.49062371254,0.2655580991571465,958.8250568994794,1194.9526574055808,0.3333879885308405,7516.292824465856,12844.615774344658
532.0378820402963,0.3443332088609347,0.31982146683463836,0.32752371503665295,4704.168970282462,7608.127441458719,0.09742624312639236,0.3965282178847691,15223.331276192237,6244.578488953246,0.2606538531793967,1233.8281447354727,743.2030268492017,544.6467677388873,1911.6071227925165,0.2814797908888556,0.3055328818535561,0.3128371072742422,1231.8259724409922,1454.5292137459346,16028.907310091532,6218.564112888948,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12728.557950211616,10866.605853074627,9088.0308957026,0.3446589282052819,0.3838293638305325,1939.05790612466,1004.5246349540437,13128.166117815466,-0.0038177096284925938,0.010516540337141434,1462.3449544229509,1446.184005822182,0.32832132616179494,12393.27512173401,765.1635452898573,13189.072428022177,3743.1159115890277,1001.0597830821446,0.3550728848706165,0.3343725078063076,1688.5691310321263,2043.4063558368682,0.2379523625854378,0.3598367148309825,0.34613088238571016,0.3233191913893718,0.33782091345416704,1908.0891963406973,0.0156157361343503,10589.116226925376,2391.006298803329,0.005102989263832569,0.2855861032396183,17620.752165519214,8730.991672518092,9133.19872190484,3368.2403955609125,0.30983934938126306,0.34731793887207063,0.28017242406364146,10840.331939656764,1666.2423208524158,6933.037904044321,2412.6218318766187,3394.7684094653755,1525.784839630127,1947.7808348868232,0.25624439843660884,4750.754792064166,1918.5219171733856,764.1357905574525,41,15909.40027121833,0.31302198236611256,2355.185943321637,533.2563111006873,0.28694668412208557,59520.416025877,0.2620635979380881,958.8250568994794,1194.9526574055808,0.32214807558149566,7470.904626111844,12777.43101324018
530.861225979805,0.34794425220666075,0.32430866543412584,0.32843539395307836,4782.808445165951,7694.558928615418,0.12194463610649109,0.3952188454109375,15223.331276192237,6277.049284133149,0.26286520466525276,1224.2263578060695,743.2030268492017,540.2635047648295,1915.2781351821084,0.2856818948501313,0.3055328818535561,0.3180587800917699,1223.705282565117,1454.5292137459346,16158.146439713855,6263.115567654135,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12720.15919892321,10881.092132550071,9146.02977943743,0.348680091433372,0.3952313761335656,1939.05790612466,994.7539760390689,13208.51142939584,-0.004892231430858374,0.010436624209895865,1447.1063705361232,1444.6754768487383,0.32896275014522486,12393.27512173401,764.8216789774216,13430.297885876638,3743.1159115890277,994.2202651523861,0.3550728848706165,0.3343725078063076,1680.2220811305729,2043.4063558368682,0.24559151062984572,0.36241745665982966,0.34613088238571016,0.3233191913893718,0.33782091345416704,1911.8239818134307,0.02090093493461609,10589.116226925376,2391.006298803329,0.004372880328446627,0.2855861032396183,17620.752165519214,8730.991672518092,9294.490725021798,3388.052023917607,0.30983934938126306,0.34668009212500506,0.28642784973191726,10954.704582425078,1664.6697914838794,6933.037904044321,2396.449004905292,3429.9736351685006,1558.5319452285767,1913.0410309053143,0.25769603918608114,4791.9887919329185,1906.9921921863559,761.1183660711561,42,15989.483291826804,0.3174445474554395,2344.0773962909157,533.2563111006873,0.27761310338974,61079.08869576454,0.261302639777442,958.8250568994794,1194.9526574055808,0.3294465483176875,7559.498340415868,12974.707276907127
535.2433057126999,0.3450488066163364,0.3213628509127144,0.32808946280535684,4776.697667364611,7744.454344594879,0.10578246414661407,0.3965546395849251,15223.331276192237,6301.864864824654,0.25271001991183617,1219.5342421861376,743.2030268492017,542.2937688556398,1907.7785419533593,0.2913122942885466,0.3055328818535561,0.3207858414051987,1216.3026956186293,1454.5292137459346,16162.400952717895,6231.688363417533,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12697.140305988401,10847.482955775517,9120.321271404833,0.35120098567479857,0.3904532968054891,1939.05790612466,981.3582278842925,13153.26294162037,-0.003345678560435772,0.010566809008067498,1439.9036130843845,1435.9608880304609,0.33361208217806804,12393.27512173401,759.033377933366,13264.682001893158,3743.1159115890277,987.6077453295842,0.3550728848706165,0.3343725078063076,1683.5972600193024,2043.4063558368682,0.2432484447979848,0.3603793990014942,0.34613088238571016,0.3233191913893718,0.33782091345416704,1906.8760039364947,0.01816365495324135,10589.116226925376,2391.006298803329,0.004743167199194431,0.2855861032396183,17620.752165519214,8730.991672518092,9338.654114973582,3374.1927052001947,0.30983934938126306,0.34874363150177046,0.2962340867881051,10902.248659379537,1664.9039231271745,6933.037904044321,2386.9378382175987,3401.6040971198377,1473.3682551383972,1927.9550685171396,0.25208557625020256,4759.5038187592645,1914.4352177614485,774.7096090414864,43,15931.380716241523,0.3223833797558421,2350.4239089193343,533.2563111006873,0.28509265184402466,62552.60583472252,0.2663727697949442,958.8250568994794,1194.9526574055808,0.3320658456862826,7592.707338273446,12842.959055601785
529.9968658138002,0.3446535355952203,0.33344734022627526,0.3269323984902449,4782.066539950322,7680.970797448881,0.1264193058013916,0.3951607521209073,15223.331276192237,6330.766793683167,0.2628655768075856,1207.9308540722984,743.2030268492017,538.5922040631431,1901.7082494151252,0.2977370785150368,0.3055328818535561,0.3273464495811315,1213.4732435042517,1454.5292137459346,16230.55012319332,6284.75529602199,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12689.626541604028,10815.312255775516,9124.566720176717,0.3501614492878528,0.39203222798361026,1939.05790612466,989.4471975530895,13152.860580888671,-0.005820538382977247,0.010523775192701229,1434.7517058027806,1432.3408024425505,0.3353127744428679,12393.27512173401,758.0310692351205,13494.721172587346,3743.1159115890277,978.890581436566,0.3550728848706165,0.3343725078063076,1653.8452455690929,2043.4063558368682,0.24743589194169183,0.35968144555071424,0.34613088238571016,0.3233191913893718,0.33782091345416704,1911.6035613449642,0.020338963717222214,10589.116226925376,2391.006298803329,0.004151985049247742,0.2855861032396183,17620.752165519214,8730.991672518092,9328.558023827603,3450.5372415376937,0.30983934938126306,0.35059408347060966,0.28950132223023173,11044.024447042473,1669.5567541655137,6933.037904044321,2389.4139741650993,3468.6065824702882,1497.803867816925,1919.5958246974947,0.2593633895988761,4819.617398582458,1917.6854372568134,761.264489064489,44,15957.485314258967,0.32405322199315717,2354.5297043548308,533.2563111006873,0.2762637436389923,64050.54684591293,0.2673627261048249,958.8250568994794,1194.9526574055808,0.3341151648706607,7599.61536310246,12998.735064834378
525.7091009697233,0.3386264437894231,0.32114705308432767,0.3277283725635052,4797.73381235345,7607.700628602011,0.11626482009887695,0.3934958544916591,15223.331276192237,6230.036707936728,0.25587816959147386,1205.285817992074,743.2030268492017,533.9468225299291,1917.510198147774,0.29361968426644247,0.3055328818535561,0.32821458414513366,1221.033209934916,1454.5292137459346,16039.194055893775,6276.161976807272,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12513.873961817844,10760.153136454532,9114.375183754839,0.35058173331657927,0.3965774546326674,1939.05790612466,997.8705733927319,13041.61167554138,-0.004003667272627354,0.010641601267169816,1440.7677759290425,1431.8874847455706,0.3355305940547073,12393.27512173401,759.0167975977488,13285.88666026099,3743.1159115890277,985.2819988806588,0.3550728848706165,0.3343725078063076,1684.553802553313,2043.4063558368682,0.2507903910020183,0.3629688305278591,0.34613088238571016,0.3233191913893718,0.33782091345416704,1919.3904550217221,0.019037071615457535,10589.116226925376,2391.006298803329,0.004879833664745092,0.2855861032396183,17620.752165519214,8730.991672518092,9207.913672190989,3403.0389090412687,0.30983934938126306,0.3448820464386209,0.2849589108716546,10869.434742216145,1667.882230472701,6933.037904044321,2389.1853101592746,3430.2973527309964,1529.5944418907166,1909.1309967991965,0.26383866826841135,4794.719120060141,1935.7761673158916,769.8797621769226,45,15860.098558482165,0.3184152723623606,2340.577743315833,533.2563111006873,0.2760227918624878,65580.2922539711,0.2663854880194165,958.8250568994794,1194.9526574055808,0.3309045466181836,7608.5115353060255,12743.599330509816
524.3643617443357,0.34139110222967534,0.3280691367676652,0.32902326202500687,4859.817583106123,7712.496696418543,0.14622268080711365,0.3943106213264624,15223.331276192237,6385.039935655933,0.2567383179657901,1210.8038544597628,743.2030268492017,535.6231528205872,1909.679182673182,0.29499089197867084,0.3055328818535561,0.32427858954810596,1209.5391211839406,1454.5292137459346,16269.635910870991,6319.42325565905,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12670.709247572764,10819.851787729995,9106.518507586105,0.3483520888443299,0.3904854712849104,1939.05790612466,993.5086409331728,13205.306011470379,-0.005896444898098707,0.010537048970797712,1449.7470892794472,1440.5857151997434,0.33064854758734463,12393.27512173401,764.26143086883,13479.167050788246,3743.1159115890277,982.7883171674184,0.3550728848706165,0.3343725078063076,1668.9189467733927,2043.4063558368682,0.25149175461267914,0.3573172722370122,0.34613088238571016,0.3233191913893718,0.33782091345416704,1914.0556098458424,0.02446269430220127,10589.116226925376,2391.006298803329,0.0041176737286150455,0.2855861032396183,17620.752165519214,8730.991672518092,9311.836404763315,3440.904950416718,0.30983934938126306,0.34703073566350295,0.2881973995580445,11005.396961888473,1664.2367224751881,6933.037904044321,2397.967344998632,3456.555939238587,1487.153921365738,1924.9268256755554,0.26625906647167946,4848.639359222194,1925.507036387716,767.9629778966904,46,16077.353627258959,0.3274885496553213,2361.5016210324425,533.2563111006873,0.2763151526451111,67067.586155653,0.2603719575511463,958.8250568994794,1194.9526574055808,0.3266670165964085,7570.160973167203,12952.652458189283
523.9345011102131,0.3356195968093811,0.3277722637851573,0.32584264679638764,4905.6730571972,7709.629634022109,0.12565526366233826,0.39337043361804935,15223.331276192237,6282.486281040302,0.2584466257774252,1217.9818437016352,743.2030268492017,533.6475474256788,1913.9324953523362,0.2903071681937559,0.3055328818535561,0.3204699232920481,1208.309196412495,1454.5292137459346,15965.99252379643,6304.855416724679,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12622.596889932576,10871.384309001858,9142.561464994136,0.34381412922392335,0.3924188356316823,1939.05790612466,1007.910213926179,13104.241769156562,-0.005123737268149853,0.010550324538271429,1456.0673452715191,1449.523368334225,0.3269839050545058,12393.27512173401,766.6560172853469,13252.169600339115,3743.1159115890277,987.8169119659152,0.3550728848706165,0.3343725078063076,1667.9740290151321,2043.4063558368682,0.25307059998091475,0.35899797494357666,0.34613088238571016,0.3233191913893718,0.33782091345416704,1919.090355881146,0.019825104624032974,10589.116226925376,2391.006298803329,0.005375538021326065,0.2855861032396183,17620.752165519214,8730.991672518092,9128.087715081156,3451.506794593048,0.30983934938126306,0.3464921167935121,0.2784347711996426,10833.641976132201,1672.115185239247,6933.037904044321,2415.4869718540735,3473.118480565818,1497.1022267341614,1922.879672857966,0.26729953944909,4842.273432522649,1943.2801449511392,765.0788442024502,47,15811.992065448696,0.32671160366448404,2356.1112882062366,533.2563111006873,0.2838745415210724,68564.7969584465,0.2581179510498229,958.8250568994794,1194.9526574055808,0.32405503988653656,7651.664596554696,12666.231559012494
523.3056494970322,0.3456583529534721,0.3253298968398424,0.3318937498421096,4937.626806688276,7788.515155047106,0.15644501149654388,0.3902075456831497,15223.331276192237,6406.085303662175,0.2586222182876056,1215.7984802962712,743.2030268492017,539.9328788700104,1908.2743064605172,0.29193111594362603,0.3055328818535561,0.32234974419787965,1215.732703561238,1454.5292137459346,16223.00855980314,6347.10811585593,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12718.633961369194,10933.662178820607,9248.670174704394,0.34520778344727204,0.388727791247494,1939.05790612466,1004.5552566179547,13183.166459449858,-0.006848625373095274,0.010450268046909562,1447.0447633013046,1433.4425947403226,0.3354962750989371,12393.27512173401,766.7454379382815,13513.116650567255,3743.1159115890277,985.3810270724975,0.3550728848706165,0.3343725078063076,1674.7653894737787,2043.4063558368682,0.2445470050484112,0.3609619360302283,0.34613088238571016,0.3233191913893718,0.33782091345416704,1926.8451546216693,0.02411150187253952,10589.116226925376,2391.006298803329,0.003960044588893652,0.2855861032396183,17620.752165519214,8730.991672518092,9418.93763362091,3557.942327427434,0.30983934938126306,0.3477994244733333,0.2805241659632848,11000.190986400517,1658.000541598456,6933.037904044321,2412.537512791497,3523.857038774305,1520.7778930664062,1937.4730617068155,0.2686251584921284,4875.865486965943,1911.3185344371793,766.0910887579237,48,16030.289867874144,0.3223467340603763,2348.326912647384,533.2563111006873,0.2875654995441437,70085.72486519814,0.2589229108449104,958.8250568994794,1194.9526574055808,0.32912540829688586,7664.220831339069,12987.059078641969
522.6455384415218,0.33833968487740285,0.3274657741751571,0.3314298216937486,4912.4677203222,7598.908486771656,0.1332644820213318,0.3931299021375612,15223.331276192237,6321.733160185831,0.256878982680397,1211.6676444079535,743.2030268492017,528.7130652051653,1904.8176379514418,0.28935730102985163,0.3055328818535561,0.3255865570528729,1217.5861103391644,1454.5292137459346,15949.280979183048,6276.172737002804,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12645.641074238389,10809.923741044267,9184.77081038208,0.35073666256188396,0.3914037974873172,1939.05790612466,990.5107117778232,13152.57683885834,-0.005221962928771973,0.010519168746833472,1453.1672933137074,1429.172884401049,0.33615984044387986,12393.27512173401,757.4166708962578,13303.960980733342,3743.1159115890277,990.0872829322817,0.3550728848706165,0.3343725078063076,1669.879589961597,2043.4063558368682,0.26088821186381805,0.36014678258339855,0.34613088238571016,0.3233191913893718,0.33782091345416704,1919.4012310553956,0.02033279277384281,10589.116226925376,2391.006298803329,0.004186431411653757,0.2855861032396183,17620.752165519214,8730.991672518092,9199.384495028491,3488.762067803323,0.30983934938126306,0.3496404184361446,0.28839032166209233,10966.647586869702,1659.1159091911315,6933.037904044321,2389.027710755348,3483.5269905323353,1521.4232935905457,1926.0185405430113,0.26794572414048545,4876.433689085585,1933.770513804027,767.6777887841635,49,15876.094863001796,0.3199845902097965,2351.448734359605,533.2563111006873,0.2874160408973694,71607.27872109413,0.26653467251241947,958.8250568994794,1194.9526574055808,0.32692888227049166,7681.788128644431,12921.021304965188
524.7302055590494,0.34654349146029445,0.32806894672777476,0.3264142245435223,4988.380139070413,7731.647163360945,0.1472817361354828,0.39327353121389175,15223.331276192237,6382.200840184041,0.2503987782408845,1209.9750379811694,743.2030268492017,540.8428503010614,1906.7404010783607,0.29966792285032723,0.3055328818535561,0.324836362687482,1208.083641881398,1454.5292137459346,16226.42933139243,6375.455336546544,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12703.488744732142,10862.259142785797,9201.080718078505,0.3470585409709902,0.39028761376045673,1939.05790612466,989.8416050368718,13228.927958406985,-0.005115634761750698,0.010538235213828956,1436.9035757443562,1429.8723233672551,0.33750387662391085,12393.27512173401,754.310562547275,13496.232937528861,3743.1159115890277,974.4590647100723,0.3550728848706165,0.3343725078063076,1668.2232082448688,2043.4063558368682,0.24482812444081542,0.3627441847578837,0.34613088238571016,0.3233191913893718,0.33782091345416704,1920.4254330774033,0.023235328495502472,10589.116226925376,2391.006298803329,0.0037301231641322374,0.2855861032396183,17620.752165519214,8730.991672518092,9368.398025256196,3530.6518557171635,0.30983934938126306,0.3490622317594738,0.28959479652325554,11061.041866527295,1670.7486749165403,6933.037904044321,2403.8394336162296,3536.141890040829,1146.9625930786133,1930.148197968347,0.266899908871816,4945.171093381566,1908.2751810696466,776.0840536714281,50,15991.36631557057,0.3260013371729115,2341.441783695357,533.2563111006873,0.28137341141700745,72754.395809412,0.26961407084308703,958.8250568994794,1194.9526574055808,0.33308375806383284,7695.087493638176,12817.055158164258
522.7507605194364,0.34543976132004095,0.3267785958042003,0.33053718832535894,4859.297940976213,7637.909194071196,0.12975765764713287,0.39565555360350957,15223.331276192237,6340.322231483154,0.2604340913452612,1201.3690768056595,743.2030268492017,523.2798589228221,1902.2403696058818,0.30240420054615513,0.3055328818535561,0.32999762780119113,1218.5563633766176,1454.5292137459346,15918.08436209065,6285.548595478255,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12621.330994972774,10813.883395895169,9163.541165591887,0.3519487407351113,0.387485364188273,1939.05790612466,1000.6589156306131,13068.545572006991,-0.005108128301799297,0.010574739430139948,1438.826747555869,1427.2295196466446,0.33800889855129657,12393.27512173401,752.5053594684599,13174.000524477084,3743.1159115890277,971.070080100332,0.3550728848706165,0.3343725078063076,1672.1822541161946,2043.4063558368682,0.2679563061939633,0.3617482171820757,0.34613088238571016,0.3233191913893718,0.33782091345416704,1913.2484417152405,0.02011936530470848,10589.116226925376,2391.006298803329,0.0038411954883486032,0.2855861032396183,17620.752165519214,8730.991672518092,9171.092296888319,3475.9380739957323,0.30983934938126306,0.350230807330778,0.2825027169074013,10843.616190695604,1659.307824218886,6933.037904044321,2385.0964156808855,3449.978757524306,823.9312541484833,1936.6220723093577,0.26809724799818374,4856.479017281581,1916.518781042508,765.4408556533541,51,15770.246202405395,0.3193813216594508,2345.577611087799,533.2563111006873,0.27692556381225586,73578.45514988899,0.2704087377797135,958.8250568994794,1194.9526574055808,0.3330028119172045,7653.383655808716,12645.907575786156
514.9220358651024,0.33898479715417584,0.32981815029885353,0.33342409118383387,4918.96808617399,7781.195853971644,0.1271636188030243,0.39950079532913774,15223.331276192237,6363.367115142974,0.25482588066880635,1203.0559679295675,743.2030268492017,527.9167900070462,1894.23127378055,0.30399983443705786,0.3055328818535561,0.3296386930833839,1209.8456683605739,1454.5292137459346,16125.510875273241,6378.8705197197605,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12653.967296624996,10881.039259613473,9272.954490619593,0.35236809501709365,0.3907503726698356,1939.05790612466,983.9764818717413,13143.502035578416,-0.004910994786769152,0.010601818274437598,1446.7782868525642,1419.2612133118766,0.34179448520827144,12393.27512173401,748.2809630993435,13349.484673823523,3743.1159115890277,968.4337793431964,0.3550728848706165,0.3343725078063076,1663.8783872816903,2043.4063558368682,0.26287883434789705,0.36361625749890336,0.34613088238571016,0.3233191913893718,0.33782091345416704,1899.6024754840307,0.020218167454004288,10589.116226925376,2391.006298803329,0.0034666908904910088,0.2855861032396183,17620.752165519214,8730.991672518092,9368.691653054833,3517.5434116546635,0.30983934938126306,0.3527728007052102,0.29423236499151645,10955.100571396506,1652.7820146961212,6933.037904044321,2380.8060779222756,3485.52690448591,833.2764313220978,1929.3757181708477,0.27895245052075934,4957.978810978002,1936.4160720457353,768.6763917350769,52,15950.144385897787,0.3250792563437211,2339.136875960759,533.2563111006873,0.27269992232322693,74411.85666799545,0.27471360776003473,958.8250568994794,1194.9526574055808,0.3278413480624853,7674.659377198444,12875.253571135712
525.8677782107761,0.33694398840316675,0.32803041850076325,0.32901930019775955,4866.3853856105925,7721.6142842716545,0.1218787282705307,0.3978084974002092,15223.331276192237,6299.199562025124,0.26957281159138,1199.1521106959751,743.2030268492017,528.2679950948442,1902.6128848939622,0.30308570024262876,0.3055328818535561,0.331653616121479,1210.6487758601052,1454.5292137459346,15940.054896533073,6292.288542375118,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12605.923873461614,10781.610013478654,9215.651592581635,0.35293993183687505,0.387796711650252,1939.05790612466,983.1213572284153,13111.084448706993,-0.004146667197346687,0.010654011860598785,1458.4353822424755,1427.4973428651265,0.3374697834189281,12393.27512173401,743.2003263194221,13222.043795843616,3743.1159115890277,970.2560325934546,0.3550728848706165,0.3343725078063076,1669.8811266065327,2043.4063558368682,0.26201782929500606,0.3630088334929833,0.34613088238571016,0.3233191913893718,0.33782091345416704,1903.9713249432698,0.018605494871735573,10589.116226925376,2391.006298803329,0.003917866852134466,0.2855861032396183,17620.752165519214,8730.991672518092,9178.99056317045,3443.118777567161,0.30983934938126306,0.35046544569041294,0.295303089788286,10915.624173204083,1664.6388092769894,6933.037904044321,2381.7983823321206,3435.751653802425,831.0482406616211,1935.0701769841057,0.2636566575904866,4822.454032089603,1941.277964185442,754.3803308624541,53,15833.349288308063,0.3244627482052367,2342.2362576139994,533.2563111006873,0.2698659598827362,75243.04838037491,0.2791159267284773,958.8250568994794,1194.9526574055808,0.3235109388305711,7643.161449286389,12704.289437400883
520.2014614840916,0.34184902205904755,0.3325633816758466,0.33295789572313894,4854.33595580791,7751.783173204259,0.12564092874526978,0.3994960968767029,15223.331276192237,6341.935710868856,0.26988707683858876,1186.08782579422,743.2030268492017,530.1580021543502,1898.471860071455,0.309810550325846,0.3055328818535561,0.3383048124785214,1216.10944239739,1454.5292137459346,16115.880845341995,6335.965231317074,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12698.356930054017,10862.538170078213,9277.333850635201,0.3492621550902396,0.39020366063952466,1939.05790612466,981.4851483270098,13207.767955437796,-0.0027233539149165154,0.010629228303051236,1445.27729140486,1422.1709803251538,0.3408996722706476,12393.27512173401,737.9797478125435,13473.967730102062,3743.1159115890277,962.7155044487544,0.3550728848706165,0.3343725078063076,1655.9120593308041,2043.4063558368682,0.25986829218259655,0.3623536747079539,0.34613088238571016,0.3233191913893718,0.33782091345416704,1898.8322108601162,0.021994225680828094,10589.116226925376,2391.006298803329,0.0036430596373975277,0.2855861032396183,17620.752165519214,8730.991672518092,9343.876245226724,3459.0196454381453,0.30983934938126306,0.351441789431667,0.29563156211895814,11013.433667532196,1655.30257445785,6933.037904044321,2395.673136107309,3458.497969385463,838.9137647151947,1930.484088351386,0.27347183427536503,4845.781387514606,1922.8566768736157,754.2459820882253,54,15925.592743288418,0.32075328899141725,2344.865623514039,533.2563111006873,0.2729146480560303,76082.05561470985,0.2846393041644582,958.8250568994794,1194.9526574055808,0.3299468691883128,7722.378831577016,12923.323726181707
