0th greedy energy cost,value_loss,clipfrac,0th run time cost ,0th greedy qoe,time_one_episode,policy_loss,0th HEFT energy cost,0th qoe ,time_step,policy_entropy,0th greedy run time cost,time_elapsed,0th HEFT qoe,mean reward,0th HEFT run time cost,approxkl,0th energy cost 
6536.863678538615,0.015919025987386703,0.044936660677194595,1032.4643288373948,0.07004567301356589,27.905600547790527,-0.0029574804939329624,6460.546929762217,0.016154947804356043,11,0.3215087056159973,972.1484207407633,325.75876688957214,0.1359243206819668,0.009170548074698576,905.3067227169673,0.004229975864291191,6441.361282150727
6554.390406412201,0.0194086991250515,0.07131332159042358,986.8721876732509,0.06582085806761208,28.019683361053467,0.00029720162274315953,6460.546929762217,0.05683173432359936,12,0.3039803206920624,976.9213833697638,353.90656757354736,0.1359243206819668,0.02318684144924864,905.3067227169673,0.006831196136772633,6463.248639769898
6519.390214742534,0.01896975375711918,0.05128999799489975,1006.596517024994,0.06844468121629259,28.26057267189026,0.00023914908524602652,6460.546929762217,0.038929443513657035,13,0.28977540135383606,972.509276143392,382.2843928337097,0.1359243206819668,0.03561912929076249,905.3067227169673,0.004718383774161339,6428.855956669617
6578.467352060243,0.019279802218079567,0.06264332681894302,988.5775781405766,0.058202268105159154,28.09937596321106,0.0008543855510652065,6460.546929762217,0.05425391861895897,14,0.2770308554172516,984.30977424558,410.4928331375122,0.1359243206819668,0.04016920242366623,905.3067227169673,0.006741393357515335,6513.070334227702
6566.525984528199,0.014961794018745422,0.07839666306972504,1007.8457230243683,0.05841576565707169,27.727827072143555,0.0019554144237190485,6460.546929762217,0.039392922805375374,15,0.2440304458141327,982.8101549774807,438.3374466896057,0.1359243206819668,0.05501294586696459,905.3067227169673,0.007814275100827217,6479.229410226643
6618.56405999995,0.016509337350726128,0.05333000421524048,992.6378774439494,0.04866803637399194,28.03774333000183,-0.0002516599197406322,6460.546929762217,0.05229900678269085,16,0.24633073806762695,995.4627598498663,466.4874322414398,0.1359243206819668,0.057421146169892585,905.3067227169673,0.005127754528075457,6525.546370646312
6498.983023851116,0.009146520867943764,0.05897332355380058,997.4950694382985,0.07649511646989834,27.95672631263733,-0.0011519050458446145,6460.546929762217,0.05202960697634982,17,0.22796349227428436,965.0363555577595,494.559378862381,0.1359243206819668,0.05953430461848868,905.3067227169673,0.005276393610984087,6427.972274205018
6449.181188806712,0.011907566338777542,0.04501333832740784,965.1475832875569,0.08374313200898321,28.085997104644775,0.00041225628228858113,6460.546929762217,0.07970264036833366,18,0.23015780746936798,956.0726681197484,522.7514460086823,0.1359243206819668,0.06910313915234004,905.3067227169673,0.005792289040982723,6438.954653913523
6523.073863601378,0.017786242067813873,0.063680000603199,967.9970469280879,0.07306371232508757,28.07665753364563,0.0028589547146111727,6460.546929762217,0.07450232449596418,19,0.22699710726737976,969.9058473574321,550.9618985652924,0.1359243206819668,0.07313893575810455,905.3067227169673,0.007750227116048336,6500.645155784201
6485.983546281994,0.013246199116110802,0.04956667125225067,968.983558810552,0.07950213543945955,27.665352821350098,-0.0013099038042128086,6460.546929762217,0.07210198887333687,20,0.19774682819843292,962.2803514518737,578.7378070354462,0.1359243206819668,0.07545859296940398,905.3067227169673,0.005819195881485939,6478.050109192658
6528.223972879892,0.021717015653848648,0.09574667364358902,980.845601583163,0.07313295108230322,27.738327741622925,0.007375161163508892,6460.546929762217,0.06286237058140294,21,0.22906646132469177,968.8561682939529,606.5926244258881,0.1359243206819668,0.07853802387337533,905.3067227169673,0.020670337602496147,6494.078716916351
6558.857083544616,0.032322004437446594,0.054576657712459564,985.7119169696172,0.06127516602173407,27.712051153182983,0.0018897892441600561,6460.546929762217,0.06005229596114765,22,0.20702870190143585,979.8923625386556,634.4115912914276,0.1359243206819668,0.07328701143259855,905.3067227169673,0.0063055469654500484,6536.56154077952
6524.800622228852,0.01196970697492361,0.06982666999101639,974.9722198241553,0.06622967942901503,27.67106556892395,-0.001849721185863018,6460.546929762217,0.06772309413355036,23,0.19699855148792267,977.2538063694635,662.1995899677277,0.1359243206819668,0.0713363002491072,905.3067227169673,0.00696896156296134,6521.440144828339
6504.144719198659,0.010310100391507149,0.053656674921512604,966.9335325775146,0.07782121187677418,27.471986055374146,-0.0018269235733896494,6460.546929762217,0.07578649667159656,24,0.19023822247982025,966.7040662244161,689.785306930542,0.1359243206819668,0.07416130260421386,905.3067227169673,0.00756585318595171,6496.763653745269
6484.453254849701,0.012209578417241573,0.05034667253494263,964.836423418045,0.08424771035658223,27.62739324569702,-0.00021196305169723928,6460.546929762217,0.07755545745653411,25,0.17956934869289398,958.0267257785798,717.5368573665619,0.1359243206819668,0.08075641730306204,905.3067227169673,0.005853924434632063,6501.822560729117
6482.443335975494,0.01452569104731083,0.04811333864927292,953.613080467542,0.08432847893816911,27.710801124572754,0.0002966592146549374,6460.546929762217,0.09092657366426522,26,0.17665515840053558,956.5402045148215,745.3554348945618,0.1359243206819668,0.08189718779843186,905.3067227169673,0.006012442521750927,6460.7768051498415
6437.605465467378,0.011233995668590069,0.10568666458129883,960.7575650971733,0.07964290219247908,27.523977041244507,0.007539437152445316,6460.546929762217,0.08244049098225396,27,0.1766922026872635,960.9228244860966,772.9953117370605,0.1359243206819668,0.08493763630096739,905.3067227169673,0.01614922471344471,6423.105440024313
6424.9728382675185,0.010532252490520477,0.04572666436433792,960.6533993829091,0.08522177621069345,27.86665391921997,0.00010474563896423206,6460.546929762217,0.07848688436854173,28,0.16537362337112427,955.5113507626851,800.9724130630493,0.1359243206819668,0.08657193951928824,905.3067227169673,0.0053026108071208,6427.670489161937
6456.468022786408,0.00805684644728899,0.04794000834226608,955.4863207483291,0.08680178786714471,27.547266960144043,0.00048736148164607584,6460.546929762217,0.08372914766421782,29,0.1587739884853363,954.7833776543936,828.6499245166779,0.1359243206819668,0.08961660621347925,905.3067227169673,0.005743494722992182,6436.623972695923
6459.782191335756,0.010033838450908661,0.05071666091680527,948.7053195222219,0.08613887414413789,27.84904408454895,0.0016473304713144898,6460.546929762217,0.09324589580447984,30,0.14492595195770264,955.6597090981802,856.6140756607056,0.1359243206819668,0.09082865938092557,905.3067227169673,0.006791794206947088,6467.2588156215925
6473.238882049561,0.010810647159814835,0.055683333426713943,957.5725432386398,0.08508845685870503,27.80363917350769,0.0021330032031983137,6460.546929762217,0.0866896607696121,31,0.14241981506347656,956.2704891732533,884.5523791313171,0.1359243206819668,0.09157239784885608,905.3067227169673,0.007333944085985422,6472.8977662132265
6440.770494276785,0.01571134477853775,0.05319666117429733,973.0996147286096,0.08517661447612354,27.814945697784424,0.0029482650570571423,6460.546929762217,0.07203563124085427,32,0.14138579368591309,957.8126791276932,912.4905178546906,0.1359243206819668,0.09114932330289614,905.3067227169673,0.006497656460851431,6449.413208593699
6442.338511874948,0.008933931589126587,0.06266333162784576,966.5570072056452,0.08501959739657751,27.952265977859497,0.003930709324777126,6460.546929762217,0.07473485573465503,33,0.1316637098789215,958.731259859403,940.562168598175,0.1359243206819668,0.09216596859190607,905.3067227169673,0.01065344363451004,6444.583471694337
6493.043392778728,0.007290251553058624,0.05619332939386368,961.3566164916357,0.08530340951552735,27.842106819152832,0.0041901427321136,6460.546929762217,0.08021995699818726,34,0.1307137906551361,955.820991511027,968.5191903114319,0.1359243206819668,0.09021184909486851,905.3067227169673,0.009021108970046043,6490.58567313563
6492.025594195658,0.00799581129103899,0.06282000243663788,957.4594294023512,0.08212690599786317,28.000508069992065,0.00624665804207325,6460.546929762217,0.08501664917950263,35,0.12161602079868317,960.1985888322193,996.6329185962677,0.1359243206819668,0.0876878743395991,905.3067227169673,0.014291134662926197,6483.381242257893
6470.398832761687,0.007130747195333242,0.04740999639034271,952.9797266289393,0.08890969394797528,27.800694227218628,0.0012535045389086008,6460.546929762217,0.09016165255999717,36,0.12333624064922333,952.9242482102712,1024.5439784526825,0.1359243206819668,0.08998879845584161,905.3067227169673,0.006752505898475647,6455.22690972117
6480.911587818451,0.022396093234419823,0.04727333411574364,961.5145485865276,0.08467118778937222,27.916383266448975,0.0006801608251407743,6460.546929762217,0.0838720521150729,37,0.13121655583381653,957.8794704367319,1052.5713834762573,0.1359243206819668,0.09274841357971558,905.3067227169673,0.006213776767253876,6463.4976687299095
6501.761081456602,0.01879878342151642,0.06932999193668365,957.2208080507913,0.07914770236882408,27.968210458755493,0.006228602956980467,6460.546929762217,0.08456568938375796,38,0.1415732204914093,963.4515054883956,1080.6543033123016,0.1359243206819668,0.09198871516389093,905.3067227169673,0.013179445639252663,6462.2646789903265
6491.083043349965,0.008666754700243473,0.05238333344459534,955.136073899905,0.08525737801417571,27.7362060546875,0.0015030114445835352,6460.546929762217,0.08539813048332669,39,0.1444624662399292,955.7283076429367,1108.5065853595734,0.1359243206819668,0.090462503205732,905.3067227169673,0.006190991960465908,6468.060933136952
6465.007206795146,0.007455103099346161,0.04237666353583336,950.9753720264436,0.08820383979773432,28.021079540252686,0.0003576306626200676,6460.546929762217,0.09163570301500423,40,0.1425853669643402,952.9596742734909,1136.6377589702606,0.1359243206819668,0.09266081872474284,905.3067227169673,0.00516172219067812,6459.166120289408
6468.5241584204105,0.007531022187322378,0.04479000344872475,946.2206486908595,0.0913199605942825,27.79493236541748,0.0003741202817764133,6460.546929762217,0.09595566270771103,41,0.14154385030269623,950.0643673960367,1164.5482487678528,0.1359243206819668,0.09552585352633268,905.3067227169673,0.005472972523421049,6450.858212839815
6451.871075039672,0.009137596003711224,0.051263339817523956,955.7414350312552,0.09234859213912242,28.00051736831665,0.0005357976770028472,6460.546929762217,0.08503219929918517,42,0.13955006003379822,947.8085473575592,1192.6666495800018,0.1359243206819668,0.09690553491006068,905.3067227169673,0.006988545414060354,6442.7102556569935
6432.323149018047,0.007928529754281044,0.05655999854207039,955.7728410828909,0.1014659335835615,27.816619157791138,0.0022182485554367304,6460.546929762217,0.08683307090378319,43,0.13299015164375305,939.7187389685313,1220.6138544082642,0.1359243206819668,0.09845664757267325,905.3067227169673,0.008682196959853172,6428.040537870534
6440.224956948395,0.016451332718133926,0.07170333713293076,954.3348227351506,0.09953457250668318,27.65632677078247,0.004712378140538931,6460.546929762217,0.08738047220313788,44,0.1379968374967575,941.9324004163741,1248.3851535320282,0.1359243206819668,0.09950227379288845,905.3067227169673,0.013835953548550606,6427.376267613118
6454.378103722229,0.009880165569484234,0.05287333205342293,953.5199285707474,0.10134955665948661,28.024675369262695,0.001977691426873207,6460.546929762217,0.08691539490771075,45,0.13799336552619934,939.5380437367755,1276.5252385139465,0.1359243206819668,0.09972783660583176,905.3067227169673,0.007798557635396719,6427.7181304610185
6431.109133245799,0.007754912134259939,0.06569334119558334,937.775663365682,0.09429044547943151,28.083611965179443,0.005321950651705265,6460.546929762217,0.10129904578230285,46,0.1317540556192398,947.2189577147167,1304.718983411789,0.1359243206819668,0.09944660269527565,905.3067227169673,0.013912876136600971,6431.0823361010225
6447.342669708812,0.007463185582309961,0.05216999724507332,955.8310937779745,0.09818268422504342,27.85834836959839,0.0016538507770746946,6460.546929762217,0.08481910536991155,47,0.12789323925971985,942.7290733563106,1332.6960237026215,0.1359243206819668,0.0988739267109832,905.3067227169673,0.00910205114632845,6441.3476559588125
6475.831950494742,0.00654970109462738,0.0568566620349884,951.3631486244201,0.09378328590417943,27.75982356071472,0.002138927113264799,6460.546929762217,0.0893389241707832,48,0.1256139576435089,947.7742133232754,1360.5782523155212,0.1359243206819668,0.10258799359730679,905.3067227169673,0.009655678644776344,6472.48167482366
6485.68630687327,0.006502944976091385,0.05139000341296196,951.2037627792358,0.0849543907754626,27.96591067314148,0.0007904050871729851,6460.546929762217,0.08821787774850781,49,0.12862247228622437,956.0768238865535,1388.6561529636383,0.1359243206819668,0.09955878771360815,905.3067227169673,0.00935804471373558,6478.149021629536
6467.563132446187,0.007796327117830515,0.05861000344157219,950.2935873203277,0.09901734071654938,28.079067707061768,0.001903862925246358,6460.546929762217,0.09092994526902984,50,0.12813477218151093,941.2513117157619,1416.8499801158905,0.1359243206819668,0.09839693366955037,905.3067227169673,0.01039179228246212,6476.253889596964
6472.067989930826,0.007450187113136053,0.053013332188129425,947.2526766468684,0.09583957679751562,27.732117414474487,-0.0005529176560230553,6460.546929762217,0.09243059189200042,51,0.12671396136283875,944.5388444789251,1444.699033498764,0.1359243206819668,0.10219149004182891,905.3067227169673,0.008113391697406769,6446.158854380951
6441.267301081339,0.007649357430636883,0.0643533319234848,947.4540908460617,0.09697235223778117,27.90176224708557,0.0013227564049884677,6460.546929762217,0.09057512280899821,52,0.13333046436309814,943.9402369562783,1472.7129945755005,0.1359243206819668,0.10161056637206976,905.3067227169673,0.012142742983996868,6410.649831841227
6441.340032032522,0.00801877211779356,0.07919333130121231,947.0144502531687,0.10889248314282823,27.98147201538086,0.006464722566306591,6460.546929762217,0.0949924620786134,53,0.12871304154396057,931.7087847369511,1500.8082525730133,0.1359243206819668,0.09388546814493746,905.3067227169673,0.03956778347492218,6427.7239827096055
6469.5761601391605,0.007274051662534475,0.07091332972049713,941.3237430378597,0.09800676688453074,27.776684522628784,0.0048212758265435696,6460.546929762217,0.09869312095841991,54,0.12297095358371735,942.2878867568969,1528.695992231369,0.1359243206819668,0.10314020369656714,905.3067227169673,0.01600724086165428,6453.390332401784
6465.131768547618,0.005508131347596645,0.05333666875958443,943.6875843216578,0.09862045991464391,28.040101289749146,0.00021863817528355867,6460.546929762217,0.09735614864314085,55,0.1207292303442955,941.957965277354,1556.8460557460785,0.1359243206819668,0.1069295745629167,905.3067227169673,0.009453467093408108,6455.087746323395
6431.779240209605,0.00600843271240592,0.07607667148113251,959.2886619265876,0.07485017289565479,27.733381986618042,0.0037353753577917814,6460.546929762217,0.07899318629742563,56,0.12802907824516296,961.3408139034906,1584.694227218628,0.1359243206819668,0.10678631956195404,905.3067227169673,0.022835519164800644,6403.465549921823
6456.8847962252285,0.007788095623254776,0.08808999508619308,973.7203781442643,0.09982036533291744,28.279740571975708,0.003859891090542078,6460.546929762217,0.06367463323325809,57,0.1404220461845398,941.5318878018062,1613.0838618278503,0.1359243206819668,0.08544223847629646,905.3067227169673,0.029095273464918137,6417.0940072071335
6444.849338267162,0.007101492024958134,0.09594332426786423,955.5334168977738,0.105639733390125,28.226318836212158,0.00870614405721426,6460.546929762217,0.08402986516709561,58,0.11570998281240463,935.2475604222616,1641.4174349308014,0.1359243206819668,0.07458995836856556,905.3067227169673,0.07978321611881256,6413.900734596965
6447.380937970022,0.006708421744406223,0.0603666827082634,953.7590978136063,0.10103293468174263,28.004520177841187,-0.0024295239709317684,6460.546929762217,0.08663972672656063,59,0.12143778800964355,939.5502355594637,1669.537346124649,0.1359243206819668,0.09726169626360738,905.3067227169673,0.01804344728589058,6389.049705439657
6429.490796909993,0.005403587128967047,0.06558666378259659,944.3274443391164,0.10683405618236867,27.880695343017578,0.0033670407719910145,6460.546929762217,0.0950685228733485,60,0.12144632637500763,933.4124081185658,1697.5323338508606,0.1359243206819668,0.09997017640711954,905.3067227169673,0.021265927702188492,6410.199443670146
6437.704363803356,0.005582970567047596,0.055613331496715546,929.1231834249495,0.10653979296818557,28.219342470169067,-0.0002139275602530688,6460.546929762217,0.10985844914383153,61,0.11721371114253998,933.7144003327688,1725.8681497573853,0.1359243206819668,0.10607805623507033,905.3067227169673,0.013107402250170708,6429.307457815451
6432.039365790201,0.005294559057801962,0.055303335189819336,925.1217792828877,0.1073572968475408,28.291055917739868,0.0003241173690184951,6460.546929762217,0.11437521330858845,62,0.11556599289178848,933.0285388091404,1754.270962715149,0.1359243206819668,0.11086243444390836,905.3067227169673,0.011730373837053776,6414.958383732911
6425.973151415203,0.005453523248434067,0.059769999235868454,932.9426733048756,0.10873759125964864,27.88959050178528,0.0016224626451730728,6460.546929762217,0.10885110454297184,63,0.11059753596782684,932.3671163314184,1782.2807598114014,0.1359243206819668,0.11079104151564466,905.3067227169673,0.013911853544414043,6417.983035076397
6425.038454240061,0.005407848861068487,0.06428000330924988,943.8575604565939,0.09969753523933753,28.089143753051758,0.004071676637977362,6460.546929762217,0.09668834882500713,64,0.10635453462600708,942.810159277598,1810.4911842346191,0.1359243206819668,0.11035605247349213,905.3067227169673,0.016514908522367477,6414.321597089284
6408.558861683298,0.006900453008711338,0.06704667955636978,939.2065059928893,0.10782008187393076,27.999464511871338,0.003198175225406885,6460.546929762217,0.10098876789671224,65,0.1021488755941391,933.9383831119537,1838.6091980934143,0.1359243206819668,0.10452225012383896,905.3067227169673,0.02259700559079647,6383.623950583548
6425.172319678091,0.005332978907972574,0.06808333098888397,939.3671198476154,0.10762715044935126,27.67711639404297,0.00444553978741169,6460.546929762217,0.10091247315477156,66,0.10271571576595306,933.8517416245143,1866.4020166397095,0.1359243206819668,0.11076782557271597,905.3067227169673,0.02192259579896927,6395.828327873535
6409.300379328869,0.005114460363984108,0.07632666081190109,928.8400064490637,0.1115306845310226,27.670938968658447,0.0040586465038359165,6460.546929762217,0.1097902159905076,67,0.11676089465618134,929.060598470688,1894.1879761219025,0.1359243206819668,0.10859563034642224,905.3067227169673,0.023067954927682877,6384.535566154786
6401.877866959077,0.004913979209959507,0.06627333909273148,940.1891012442907,0.11380367302873617,27.615171909332275,0.0021809565369039774,6460.546929762217,0.10181792286575111,68,0.11049558222293854,926.8956879949569,1921.9217069149017,0.1359243206819668,0.1101749730433082,905.3067227169673,0.018815910443663597,6399.016145162202
6386.791931421204,0.004793970379978418,0.06333332508802414,937.4489258178077,0.11576018537710668,27.679287672042847,0.0010479098418727517,6460.546929762217,0.10165317442413244,69,0.10553468763828278,924.5815376094183,1949.7177267074585,0.1359243206819668,0.1121909174768872,905.3067227169673,0.017285890877246857,6378.459448708547
6398.601132493592,0.005150364246219397,0.06689000129699707,931.9307233076095,0.12030444792296434,27.836703538894653,0.0023597348481416702,6460.546929762217,0.10847472194735738,70,0.10514257848262787,918.8985901734034,1977.6655406951904,0.1359243206819668,0.11039816901174863,905.3067227169673,0.018312951549887657,6378.508802910259
6398.882419754538,0.004330090247094631,0.0765233263373375,930.6422416995367,0.12196857699672835,27.64694571495056,0.012908264994621277,6460.546929762217,0.10787713977467714,71,0.10640193521976471,916.6651037664411,2005.4238529205322,0.1359243206819668,0.11701713233471023,905.3067227169673,0.030515361577272415,6381.638002488912
6424.428244392954,0.004680920857936144,0.061693333089351654,923.4143893880844,0.1147832490490952,27.72918152809143,0.0031716483645141125,6460.546929762217,0.11522854635484892,72,0.10080631822347641,925.078443250974,2033.2582306861877,0.1359243206819668,0.11584596095364538,905.3067227169673,0.02215242013335228,6395.616203426412
6393.48815631836,0.004438592121005058,0.06359998881816864,932.5680282904308,0.11990398810210973,27.514025926589966,0.0030906060710549355,6460.546929762217,0.10692611688933736,73,0.10061992704868317,919.427645324389,2060.8836534023285,0.1359243206819668,0.11649119448003158,905.3067227169673,0.01877804845571518,6387.466300215606
6388.685094072774,0.005244223866611719,0.05721666291356087,937.4024958852132,0.11984489108500272,27.615577220916748,0.0006535968859679997,6460.546929762217,0.10222384847988338,74,0.09762481600046158,919.0151921930312,2088.6162855625153,0.1359243206819668,0.11525018656377706,905.3067227169673,0.016132665798068047,6368.7909145876065
6389.772050445302,0.004223813768476248,0.05743333697319031,927.6563934078216,0.12187503620858717,27.55715584754944,0.0005230045062489808,6460.546929762217,0.11201556242873364,75,0.09379623085260391,917.8902438077926,2116.287423849106,0.1359243206819668,0.11892405625598458,905.3067227169673,0.016249794512987137,6373.947862593079
6379.09249587433,0.0046630194410681725,0.053556669503450394,921.7647343422572,0.12128463575264165,27.59661889076233,0.000923418439924717,6460.546929762217,0.11826801132531645,76,0.09051106125116348,917.1237540988923,2143.9957802295685,0.1359243206819668,0.120580644477002,905.3067227169673,0.016382789239287376,6371.479193533579
6373.490293715871,0.004680001176893711,0.06249333173036575,928.6554498348236,0.1256277218850614,28.040457487106323,0.004301504231989384,6460.546929762217,0.11043974931937067,77,0.08534727990627289,913.1989462502795,2172.1516149044037,0.1359243206819668,0.12316123672874155,905.3067227169673,0.022643961012363434,6372.349671111704
6382.0754995722455,0.00467501487582922,0.059966664761304855,930.0117733990352,0.11880038769548922,28.08541512489319,0.002529016463086009,6460.546929762217,0.10919460052300338,78,0.08617892861366272,918.5924924151102,2200.35644865036,0.1359243206819668,0.1258766177017324,905.3067227169673,0.022965291514992714,6377.199335793204
6376.708004605967,0.005169220734387636,0.06808333098888397,928.5278188610077,0.12858075925037396,28.1318461894989,0.006862782873213291,6460.546929762217,0.1117580657272412,79,0.08375166356563568,911.5706109024683,2228.6028497219086,0.1359243206819668,0.12028606811616978,905.3067227169673,0.04618588835000992,6374.97769670166
6366.784017332662,0.004549485165625811,0.0488400012254715,906.4557689612706,0.13367417947931226,27.91294264793396,-0.0006788093596696854,6460.546929762217,0.13144801932723416,80,0.0777013897895813,904.729613248825,2256.632236480713,0.1359243206819668,0.12535458634813454,905.3067227169673,0.015236114151775837,6368.573968020426
6377.882342352701,0.004408065229654312,0.05170999839901924,924.9906906118392,0.12384501261113824,27.939240217208862,0.007289314176887274,6460.546929762217,0.11456721301095324,81,0.0740397721529007,914.8538272434869,2284.685967206955,0.1359243206819668,0.13076313477993204,905.3067227169673,0.021650617942214012,6378.818719607645
6363.141155327453,0.005082524381577969,0.05818333104252815,916.7985922555923,0.12700203723377382,28.168979167938232,0.0019419895252212882,6460.546929762217,0.12164846950247339,82,0.07557027041912079,911.5420459737777,2312.9689388275146,0.1359243206819668,0.1261520886699672,905.3067227169673,0.02698620595037937,6365.937210799203
6360.530748293203,0.004244358278810978,0.06054000183939934,928.83940356795,0.12457225436260169,28.02249050140381,-0.0018831690540537238,6460.546929762217,0.11252048414423241,83,0.07806862890720367,913.2435113643011,2341.111936569214,0.1359243206819668,0.12385949813944039,905.3067227169673,0.028348680585622787,6354.3957664365635
6364.143591585133,0.004610992036759853,0.0717666745185852,924.8712703488668,0.12577225795616356,27.8997700214386,0.017258308827877045,6460.546929762217,0.11517031946837797,84,0.08133556693792343,912.3942109301884,2369.120096206665,0.1359243206819668,0.1254770886001683,905.3067227169673,0.052838098257780075,6348.890228798675
6371.324041690979,0.004448936320841312,0.0634833350777626,926.8668660024007,0.12347373347456995,27.980875968933105,0.003498674603179097,6460.546929762217,0.11326160953512023,85,0.07561569660902023,914.6681965821584,2397.218139886856,0.1359243206819668,0.1230303055935909,905.3067227169673,0.03744317218661308,6352.198734314829
6371.992729926148,0.004404360894113779,0.05891000106930733,919.5556261450452,0.1298836915485695,27.977550268173218,0.004081574268639088,6460.546929762217,0.1195397657966023,86,0.07686705142259598,908.9670496794382,2425.3097355365753,0.1359243206819668,0.12680919438130392,905.3067227169673,0.028793971985578537,6371.548428316243
6366.131399584605,0.004212933126837015,0.0659533441066742,918.268403485934,0.12868395476951927,27.99760389328003,0.005811406299471855,6460.546929762217,0.12062488821549275,87,0.07658565044403076,910.8267104021708,2453.419972896576,0.1359243206819668,0.12494451564361095,905.3067227169673,0.03239341825246811,6364.505700254009
6357.991272053882,0.003855269867926836,0.04922333359718323,925.8906919291813,0.12575597311936773,28.10766911506653,0.0005825419793836772,6460.546929762217,0.1149321849903213,88,0.07271962612867355,912.9345530007681,2481.6448278427124,0.1359243206819668,0.12709687779208012,905.3067227169673,0.02285601571202278,6349.557630855968
6356.6653784861755,0.004285781644284725,0.05937333032488823,917.8501747137707,0.13337124717803492,28.0084171295166,0.002126162638887763,6460.546929762217,0.12219136565988657,89,0.07562067359685898,905.7630643777846,2509.738477230072,0.1359243206819668,0.12151310878438223,905.3067227169673,0.034449756145477295,6366.168717412465
6348.014925554146,0.004454463720321655,0.051430005580186844,914.1507615976334,0.13076612828551717,28.066669702529907,0.00167770404368639,6460.546929762217,0.1262093858779797,90,0.07035195827484131,908.4760863068899,2537.9232602119446,0.1359243206819668,0.12806729892021945,905.3067227169673,0.02349875308573246,6343.450858426412
6354.333894221344,0.004493421409279108,0.054503340274095535,919.5741785608927,0.12225962202964537,28.093559741973877,0.001623907475732267,6460.546929762217,0.11995213524300556,91,0.06827591359615326,915.5786975835165,2566.146721839905,0.1359243206819668,0.13072641527003312,905.3067227169673,0.0260181725025177,6355.287917136688
6339.219414150898,0.005017499439418316,0.05370333045721054,916.3580971873602,0.11862842730699656,28.114380598068237,-0.00034538324689492583,6460.546929762217,0.12045585515348414,92,0.06759501993656158,917.4057718016306,2594.3729977607727,0.1359243206819668,0.12885291356341974,905.3067227169673,0.022694464772939682,6345.280074173939
